sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
2670.380669395776,58.69404674215058,-0.04628865674726465,0.06977647350880507,43.50858851140834,-3.2182131221326,0.4568651808537316,407.1909045143971,-607.6806723320276,-6.158692883293738,0.051728040447257394,-0.10346407692127511,-0.02322510592006782,-0.03478381298773884,0.0038954476415609274,-7.035027572893133,20.943175260365543,62168.894912172254,-211952.28666401174,3181588.0090896664,-6.088323218819026,-6.141083500714223,-5.14232687453449,-5.228857969451437,-0.10346407692127511,-0.02322510592006782,-0.03478381298773884,0.0038954476415609274,1117.9014572059716,4388.4795115644265,1078.5117341574048,4349.089788515859,-1545.5405036737204,-1973.7805766619354,-946.7349383826559,396.7571847484667,1196.4067237228955,6629.465398900896,1708.2483198589946,6632.355386756624,-194449.79857937005,-149783.3917518395
2671.990061634479,58.73108773444488,-0.05246621407111081,0.06980626183593627,43.204650676217355,-3.171873818193291,0.4604766224418919,408.7982249632305,-607.5852537104033,-6.141719234401345,0.053574084988823975,-0.09866831836635682,-0.01624695875404228,-0.03402883152004804,0.0018861172927875417,-6.497333943894542,21.18858258542618,63511.374191296294,-203348.20204439491,3187556.2760384814,-6.146555304733836,-6.1988846819060335,-5.12508625327398,-5.211942221130025,-0.09866831836635682,-0.01624695875404228,-0.03402883152004804,0.0018861172927875417,1070.0567800204271,4378.958718018488,1063.8184725310962,4372.720410529157,-1466.8294038583426,-1397.2055423255124,-920.172618900939,193.62525006722404,1195.652203804113,6761.046461442975,1690.183436621905,6662.342701225049,-173360.48030225633,-139836.82785309863
2677.52072466154,58.8602838853578,-0.06472052096152074,0.06981283357810168,42.276556900209656,-2.995701411701262,0.4762892268873753,414.30444091063123,-607.0359747493766,-6.081210004024097,0.06045705335027574,-0.07984822825272175,-0.0028927321792954056,-0.030637465833150555,-0.0010826945784967277,-5.047894505641007,21.510079777531583,63991.13572527421,-158500.00281203666,3204267.2410919587,-6.33351261121855,-6.383408119300684,-5.034881457325801,-5.1221146266479725,-0.07984822825272175,-0.0028927321792954056,-0.030637465833150555,-0.0010826945784967277,964.28372021828,4323.392069038281,1046.4964791522802,4405.604827972282,-1236.6848255293921,-244.47418327677286,-840.5937430558905,-113.40007284537089,1259.30420957638,6844.063942859261,1679.5975459853798,6673.098867236799,-123534.389236001,-94508.86708676245
2683.051387688601,58.99213714329689,-0.06249206024820386,0.069797459297445,41.501848746747136,-2.828185542266967,0.4928736184354433,419.7636076538104,-606.1313157322868,-6.01732197313169,0.06731604840049604,-0.06095800444023296,-6.78099503456634e-06,-0.025855053148198984,0.00162287955290569,-3.940501678888332,21.5672190504083,66043.13676970995,-119849.02330806534,3215379.3466572785,-6.5100035088120025,-6.557015003439738,-4.936058861784546,-5.023208139174946,-0.06095800444023296,-6.78099503456634e-06,-0.025855053148198984,0.00162287955290569,896.4545636970768,4264.48603184303,1045.7721372912695,4413.803605437223,-997.4278840310311,-0.5524451267970909,-735.3587840845582,172.87078272358437,1345.9926452024122,6792.560816061252,1701.0362640560236,6646.337773745556,-87388.35222437039,-53805.88653835539
2684.6607799273042,59.03094954027522,-0.059014439169565426,0.06981261694269475,41.3001679932529,-2.7876172630328107,0.49699958475865974,421.33956196649575,-605.7989770732868,-5.998095790562518,0.06914611073457494,-0.05611549008607877,-7.484089333022808e-06,-0.024172707015138756,0.0033964732059234256,-3.6308391242236433,21.63638776264979,68433.77572247249,-115376.41850737295,3217615.0406139856,-6.56180983839831,-6.608111002949378,-4.9134583440598245,-5.000639996133375,-0.05611549008607877,-7.484089333022808e-06,-0.024172707015138756,0.0033964732059234256,873.9201133025656,4252.753270757465,1042.162165566436,4420.995323021335,-920.8408806877572,-0.6036388302057508,-692.5388628970841,363.1979570220505,1355.9787323268547,6782.31090810562,1703.9132470335114,6640.924473540906,-74789.08109782371,-46942.642784900454
2686.2701721660073,59.069947589402105,-0.05460238650614601,0.06981210524488528,41.11038243825785,-2.747813786466443,0.501612675391362,422.90844342273056,-605.4354669327801,-5.978621778144929,0.07092622352000481,-0.050920249306947656,-5.247981447515867e-06,-0.02248161667558992,0.003978267215212295,-3.312052294812115,21.597508430098657,69618.92889199019,-110005.91821615298,3219735.1571966284,-6.609348524556102,-6.654893771537369,-4.891356954214891,-4.978554597570303,-0.050920249306947656,-5.247981447515867e-06,-0.02248161667558992,0.003978267215212295,859.9445577029746,4232.706148156738,1047.8397330952216,4420.6013235489845,-846.0037658868235,-0.4187402721011643,-654.0312976738735,426.67683376282207,1378.1827207309734,6761.067173955918,1720.9040384727723,6629.33612864005,-67768.4615512566,-40386.98932416279
2691.8008351930685,59.205220271413395,-0.03223393630440169,0.06981296787669918,40.55495390649699,-2.637004148466277,0.5163044923529319,428.23620981476824,-603.943665403596,-5.909756575970338,0.07628739253407525,-0.032517897550800215,-6.81626582180309e-07,-0.016464190532999134,0.00789468853994359,-2.1793679610537007,21.59923545329128,73828.90805725806,-82898.94984719486,3224250.9598998856,-6.759163956378078,-6.802491310428919,-4.836030593279504,-4.923443060931718,-0.032517897550800215,-6.81626582180309e-07,-0.016464190532999134,0.00789468853994359,803.4949885302196,4176.526278496255,1062.3457845952455,4435.377074561281,-547.7524636806685,-0.05262966978130572,-499.7327522397472,852.1136352914418,1415.5503525561417,6700.848406415045,1770.6833399713619,6596.270119795946,-32947.22689957813,-9070.041789936804
2697.3314982201296,59.3420798390649,-0.0020444633574350918,0.0698128378519792,40.14376961608994,-2.5691392170108673,0.5297818924041338,433.4417134770126,-602.0751504882967,-5.838158791548706,0.08032197489990146,-0.01469309076700919,-8.52710304989192e-07,-0.00993377318384588,0.010958236866464266,-1.1228847507451776,21.596265174504587,80099.62111945655,-57175.5215186005,3224337.915359136,-6.884421272989866,-6.926259553327599,-4.81982462916271,-4.907847465947039,-0.01469309076700919,-8.52710304989192e-07,-0.00993377318384588,0.010958236866464266,754.8898111784799,4127.457249388785,1080.9288076830073,4453.496245893313,-242.6095511496001,-0.06402563856489636,-312.344226579705,1182.2076460176602,1406.5129813320864,6645.711451062078,1825.3487008253692,6575.554684065405,-726.7266525595152,22924.099600856054
2698.9408904588327,59.38213581195184,0.007581604469465896,0.06981166438314709,40.05014688866406,-2.5579655448076686,0.533585371763257,434.9290864467183,-601.4604980903796,-5.816863057633085,0.0812176965865018,-0.009882879969448956,-1.7748948115785375e-06,-0.007900688706588704,0.010971448876946052,-0.8548986703002402,21.554254307300567,82658.59688692795,-52727.381254289605,3223505.4671124397,-6.915506738297801,-6.957072690498597,-4.823764159355821,-4.912066041490812,-0.009882879969448956,-1.7748948115785375e-06,-0.007900688706588704,0.010971448876946052,746.1495979694387,4112.156434999939,1089.3316717070893,4455.338508737589,-161.98357146580238,-0.1322701346221384,-251.00290116159783,1183.1884212453413,1401.781704092712,6627.797777793929,1845.4827959740494,6579.278146895178,4773.0499231674585,29931.21563263834
2700.5502826975357,59.42227527166287,0.01734131894927209,0.06981274171913274,39.9672971023879,-2.5515322897679997,0.5369922471340711,436.4027540821578,-600.8143090806716,-5.795379186508768,0.08198122554190755,-0.005934016514381484,-1.1694660028734863e-06,-0.005828824266381607,0.012205708071621715,-0.6102726448435217,21.57274304043818,84155.63152707428,-49102.40361445031,3222492.7560311444,-6.9460629916045775,-6.987473524535448,-4.832231047203223,-4.920871436884231,-0.005934016514381484,-1.1694660028734863e-06,-0.005828824266381607,0.012205708071621715,733.8238441041271,4102.717962747898,1092.6793568619155,4461.573475505686,-95.71436844345266,-0.08659571915608691,-186.01780167037862,1312.0046983825284,1385.443303956651,6617.146827095049,1856.8724391506305,6572.670224717843,14994.937906031522,35053.22791262397
2706.080945724597,59.560740526416645,0.04973741601622218,0.06981304568968756,39.73106023890199,-2.5577707095456894,0.5473197988565922,441.35202708210585,-598.3542496352454,-5.7202745810321,0.08362559804673408,-4.342124261000918e-06,-2.4893675176886877e-07,0.0021104438869425715,0.013236756456857667,-0.04252509665930281,21.55674759585168,89666.52342655926,-37198.87950702036,3217289.5652340204,-7.035863252357609,-7.0774406643102585,-4.892827860448546,-4.983107218012368,-4.342124261000918e-06,-2.4893675176886877e-07,0.0021104438869425715,0.013236756456857667,708.4254684868204,4074.821668386946,1103.2777110690988,4469.673910969224,-0.06700413722547642,-0.01808730234130521,67.59274611162397,1407.3168464993548,1343.7804665508102,6585.0837173330265,1887.9756640970709,6591.453560590123,32283.128827378838,52467.643919538896
2711.611608751658,59.69984082578043,0.07689778947033811,0.06981244966690381,39.56440127760657,-2.6008990812098878,0.5547295252062491,446.101185905277,-595.5319205468193,-5.6435932133426405,0.08386149824257016,-2.4074052897379343e-06,-6.291898750863599e-07,0.012070936554708086,0.014046919631167273,0.47910611571103945,21.527648706704557,94103.05410147505,-29105.87688804351,3209943.5738904714,-7.101396883500587,-7.144116642177279,-4.991438868149603,-5.083910390558978,-2.4074052897379343e-06,-6.291898750863599e-07,0.012070936554708086,0.014046919631167273,687.8653010983937,4049.71729091253,1116.240532355939,4478.092522170075,-0.03577390055594639,-0.0450424160847413,380.4068335006325,1469.1015174493355,1307.1776944502612,6555.148451073545,1899.9463083142348,6627.054908453725,47115.42287830241,64997.17721343154
2713.2210009903606,59.740403648564744,0.08316702154158818,0.06981292700733033,39.52793675945737,-2.619059127427889,0.5561911836618195,447.44144408953144,-594.6442184417775,-5.621058167409791,0.08368604565864889,-5.370397655068958e-06,-8.90949315996046e-07,0.015490284004542753,0.015133922018558694,0.6929879172918412,21.53740181013507,94883.84792524189,-28021.2469071729,3207502.329111557,-7.115704090345822,-7.158916179422882,-5.025190545834816,-5.1183674330122555,-5.370397655068958e-06,-8.90949315996046e-07,0.015490284004542753,0.015133922018558694,678.7665435413867,4042.141620740562,1121.1664687317527,4484.541545930928,-0.07862515864150767,-0.06354811487115848,483.64831423380906,1571.1078645511777,1290.6488889320199,6545.8923583322185,1897.4840534416376,6628.621387356277,55322.13673381125,66862.60101806899
2714.8303932290637,59.78099894397042,0.08858660826588367,0.06980109895946027,39.493261463022826,-2.637956228199517,0.5572895534344449,448.76181234669946,-593.7274270752786,-5.5984638377535525,0.0834331590411714,-4.059584949370945e-06,-6.455506743267502e-07,0.017311474247668497,0.014669001918305336,0.739020273468113,21.51410212158274,96363.98273856979,-25615.71026959291,3205037.712092743,-7.127510425889385,-7.171249722843783,-5.058997803248795,-5.152877964345658,-4.059584949370945e-06,-6.455506743267502e-07,0.017311474247668497,0.014669001918305336,677.934717722678,4037.6712134219006,1123.1194243596158,4482.855920058839,-0.05926433936945323,-0.04591989608238887,535.9302609950702,1516.367925200787,1289.321956144485,6540.502276397814,1895.8523178458443,6647.411758336395,55278.08784509441,70748.27246897688
2720.361056256125,59.9206413643399,0.09999922733264695,0.06981302739866853,39.45070421283026,-2.7217071628935834,0.5600413983074394,453.13750556182674,-590.3592817936886,-5.52040843455504,0.08188211988058759,-6.096411022147206e-07,-1.7725808142502487e-07,0.03235365315767108,0.01714295580690895,1.6486314479479725,21.387213693211216,107855.5260321425,-12302.066535952632,3194246.4482937586,-7.1543322723724145,-7.200272095888235,-5.190211621979695,-5.2866044572764705,-6.096411022147206e-07,-1.7725808142502487e-07,0.03235365315767108,0.01714295580690895,655.9855830053345,3995.906625506812,1161.7973447717434,4501.718387273221,-0.008588789880219218,-0.012456363002977934,951.9410364155596,1728.0417847580347,1249.2082323102973,6487.884219259666,1863.7680367598439,6670.198440983421,80761.11514405212,95553.45949618987
2725.891719283186,60.06018754325745,0.09783091889593683,0.06980966955336934,39.52891082828555,-2.8359942232213413,0.5591905108085133,457.24607637366904,-586.6704729696725,-5.44227420377897,0.07961519443501183,-1.2665052089519586e-06,-5.66748816413526e-07,0.04807220624271856,0.021630411557490643,2.586844882529867,21.170205075339606,118844.41784716003,-1044.4029012750702,3180170.964258769,-7.185639456710997,-7.234479941287851,-5.34091559185801,-5.439876397135215,-1.2665052089519586e-06,-5.66748816413526e-07,0.04807220624271856,0.021630411557490643,643.9692894013572,3950.0013148653507,1213.377524614468,4519.4095500784615,-0.017449207112476953,-0.03927903873061583,1309.8445562286468,2101.6277620959727,1227.4603640654661,6429.690586340732,1798.314007394314,6643.44009100771,110777.1648980058,117800.01494588496
2727.501111521889,60.10071867769512,0.09419655395124997,0.0697876506491609,39.57474477561618,-2.8752487410820944,0.5578870589998577,458.38836302864655,-585.5399059082221,-5.419627322404352,0.07888505029420631,-2.6935644725162503e-06,-8.93205726671047e-07,0.05034431260254088,0.02250782603188932,2.6519454121074952,21.086825260453875,119989.45167478437,-9.519663003532067,3175516.8670826154,-7.200352852073357,-7.2501844047284285,-5.3876810711511505,-5.48738124516816,-2.6935644725162503e-06,-8.93205726671047e-07,0.05034431260254088,0.02250782603188932,649.7626476887842,3942.773715759663,1223.936173841016,4516.947241911895,-0.03735486655683531,-0.06167144139069952,1353.272365008024,2162.7071275991216,1238.423556466642,6420.676355511975,1793.9302810075715,6634.521694733389,115254.27031484716,119979.93201178084
2729.110503760592,60.14120301294111,0.08908093790083152,0.06981259957227556,39.61652311639024,-2.915854249623597,0.5583113130315209,459.5060481332792,-584.3848457927531,-5.396989367488704,0.0781545740239749,-1.4417219434876364e-06,-5.606418362496261e-07,0.05109297524631989,0.022213197064271835,2.6458634695894423,21.158065419417284,119992.76825178156,-6.5261254097206285,3170902.3252194216,-7.212669810747181,-7.2634511609072385,-5.440719726274672,-5.54128216172904,-1.4417219434876364e-06,-5.606418362496261e-07,0.05109297524631989,0.022213197064271835,645.7414368387026,3949.8776804189356,1219.8718749762393,4524.008118556472,-0.019839785124456107,-0.038683040338009844,1353.4439022387019,2121.922781008089,1231.1615819621306,6430.04484779761,1787.4222934280147,6665.8434583355,113983.05099192905,119986.24212637183
2734.641166787653,60.28003106858587,0.06118569172743201,0.06936755806782863,39.75455522740246,-3.012168328968969,0.5429598187472686,463.1514975800329,-580.2350676268783,-5.32036269069844,0.07632515627421325,-6.14587223481076e-07,-2.3627637219088297e-07,0.05051974882767582,0.0225045692013218,2.625242968449559,21.251404003604,119999.2076966881,-0.7140790809176903,3155076.840305531,-7.275085873512715,-7.328773190455682,-5.52369437184696,-5.625413375946036,-6.14587223481076e-07,-2.3627637219088297e-07,0.05051974882767582,0.0225045692013218,643.5736138494051,3962.286019891674,1217.529137703971,4536.24154374624,-0.008355693913663186,-0.01617842681599712,1328.6210885245027,2124.161424618687,1228.0517743901937,6446.873594495994,1802.632796395847,6697.041982461179,113997.64859811375,119998.49361760718
