sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
2706.080945724597,42.46051435620306,0.09389319519240849,0.0698129610014744,40.00871715563048,-2.8618957360580044,0.5517748603796662,446.7700333247623,-594.1577519016611,-5.711153651127767,0.07724776564146697,-0.007221658112395619,-4.6923132961308306e-07,-0.007344639088797124,0.009429979131357005,-1.1141863082701104,21.909296235566845,2.7150931383025894,-308921.8217674842,2322522.408297177,5012567.345242687,0.9908308089862293,-7.074459514629122,-7.1231574255208745,-5.297575413635547,-5.394554721251753,-0.007221658112395619,-4.6923132961308306e-07,-0.007344639088797124,0.009429979131357005,725.780084595779,4147.231825492519,1051.2089552610332,4472.660696157774,-113.0375979215081,-0.03429532924746797,-211.19936580537072,948.5652408207784,1372.1023070991025,6677.637519074478,1844.8199296705318,6788.3210974485455,137.0299828145007,-308919.1066743459
2711.611608751658,42.598831378141064,0.0816579959725167,0.06981228300794848,39.669269066123356,-2.887519170680613,0.5564699127958525,451.51185253728426,-591.326966671125,-5.63447236540905,0.0777444558002412,-3.555828524932202e-05,-1.3057857135472794e-06,-0.0009057335772215697,0.010189072634386804,-0.6390888576570359,21.880786699638367,7.648711942139445,-290564.2105406804,2366558.766168518,5054402.420493348,0.9909218562236874,-7.1498510005597,-7.199837268346578,-5.389228935942174,-5.4887176045352115,-3.555828524932202e-05,-1.3057857135472794e-06,-0.0009057335772215697,0.010189072634386804,701.1428697224162,4118.142436515257,1055.4493354306944,4472.448902223536,-0.5345224797066541,-0.09383168462743365,-25.92953615546341,1008.3611501177505,1332.5243937855562,6642.878937428821,1869.923709379129,6806.250336081243,14375.595212239019,-290556.56182873825
2713.2210009903606,42.639293617539344,0.07677039135190035,0.06981040176468711,39.58039530495138,-2.8953198612770907,0.5571486608115508,452.8502044430658,-590.4363242924031,-5.61193967805989,0.07777454071382746,-2.097308067638771e-05,-1.8912695947041815e-06,0.0012129145401418577,0.010344137063080412,-0.5476709916834218,21.87025152332323,13.251139720668792,-279234.4888947673,2378699.72326918,5065936.669267533,0.9909550919232941,-7.166976407182956,-7.217361347110768,-5.413780017084671,-5.513942816502244,-2.097308067638771e-05,-1.8912695947041815e-06,0.0012129145401418577,0.010344137063080412,696.0530721443972,4111.407419622271,1055.7133978586292,4471.067745336503,-0.31230617089900725,-0.1353752707690258,34.608072266557734,1019.1100035758749,1323.4380504989651,6634.738582234104,1872.821515217461,6809.660984274622,17215.57258373352,-279221.23775504663
2714.8303932290637,42.679846299673216,0.07135123053322104,0.06981261289325433,39.49495949575518,-2.902740685185878,0.5576385960982584,454.1685805276726,-589.5162697164509,-5.589331309227213,0.07776700883825999,-1.483456232844969e-05,-1.33180525837372e-06,0.0034729024832078734,0.01043635370467269,-0.4379911634746151,21.853516979201483,7.735519712160246,-290433.4002413726,2390879.8164377566,5077508.102718891,0.9910047866676668,-7.181723200781314,-7.232499999978121,-5.437001385668951,-5.537808094259884,-1.483456232844969e-05,-1.33180525837372e-06,0.0034729024832078734,0.01043635370467269,690.9511827012,4103.692190412116,1057.2216743315546,4469.962682042471,-0.21887848748721261,-0.09497683005782478,98.80454565356021,1023.9663969363439,1314.2757514830832,6625.2919462426025,1876.165025570046,6813.63994333643,19970.379907534574,-290425.66472166043
2720.361056256125,42.81986226186782,0.048956087148408184,0.06981282523176818,39.236312359434855,-2.919514907872369,0.5566050224813656,458.53632278544904,-586.1332718104529,-5.511287622129396,0.0775893586157232,-2.2220097502417157e-06,-4.132710113019864e-07,0.012118424759114357,0.01134757560227911,0.015120520142662144,21.77539259168437,2.656025826724477,-304178.0224096428,2435133.695160398,5119549.829057788,0.9911999048338176,-7.216223239249182,-7.268172983374027,-5.493976886577206,-5.596504279763724,-2.2220097502417157e-06,-4.132710113019864e-07,0.012118424759114357,0.01134757560227911,673.6267453164692,4074.1675062096447,1068.037284492666,4468.5780453858415,-0.03183540399526795,-0.029156073580249575,341.24357041607146,1100.8595784880908,1282.8346118707607,6588.595941093388,1880.1366804594766,6816.039569329083,32641.30405007377,-304175.3663838161
2725.891719283186,42.96071289152339,0.023108809344380546,0.06981131358329488,39.05107038122103,-2.9190036424883274,0.5523541118621641,462.6306212063722,-582.4213502749528,-5.433151545156499,0.07734792659826484,-3.393924685268834e-06,-1.1513452063784128e-06,0.022198848694403018,0.013052845892397373,0.6197906797484601,21.6464949226166,8.36017121121252,-282848.08245606255,2479079.0388400536,5161298.492730144,0.991434094753119,-7.225758116862455,-7.278395414642431,-5.5091181255294375,-5.612416681335472,-3.393924685268834e-06,-1.1513452063784128e-06,0.022198848694403018,0.013052845892397373,657.5546452442375,4037.966181104912,1090.914796358242,4471.326332218917,-0.04744124438461695,-0.0805676522899523,617.9055347958808,1258.9082629577376,1253.2443207600859,6542.86706090852,1869.6731390331083,6800.123294426898,49761.77207004357,-282839.72228485136
2727.501111521889,43.001822018631195,0.015388225579557971,0.0698123753872039,39.01457134409579,-2.914900807683422,0.5506991558139988,463.766701399743,-581.282013279332,-5.410481583073765,0.07729787352608293,-6.445051346154188e-06,-1.696286498146723e-06,0.025415437743723818,0.013674428128997537,0.8305094919496147,21.595911524127732,10.03364404931984,-270663.9523881006,2491053.441979971,5172674.55107047,0.9915098373329245,-7.22384928705271,-7.2765543157630725,-5.504466003611855,-5.607775889265452,-6.445051346154188e-06,-1.696286498146723e-06,0.025415437743723818,0.013674428128997537,653.2871921296821,4025.7994027468903,1100.4637612721133,4472.975971889321,-0.08955030398071646,-0.11846983610263478,704.6882500236272,1318.1794372602099,1245.312112922471,6527.37263361645,1863.1937392129284,6791.665290381038,55496.137016970286,-270653.9187440513
2729.110503760592,43.042965510475405,0.007752008356132991,0.06980739538429905,38.98739468654433,-2.9092850967576367,0.5484774538086792,464.8769053795204,-580.1172086513059,-5.387873557084134,0.07724788621700432,-4.442457743756122e-06,-1.1824042416035552e-06,0.028597046965571995,0.014568289771155221,1.0526786943462723,21.539780093847867,8.389344708142412,-280687.3722458076,2503072.6910690856,5184093.215116449,0.9916031972133953,-7.220570651997128,-7.273304967435498,-5.495021287785876,-5.598228712437613,-4.442457743756122e-06,-1.1824042416035552e-06,0.028597046965571995,0.014568289771155221,649.3639121884137,4013.110392597533,1111.2051751107458,4474.951655519865,-0.06139586141162794,-0.08242813067448998,789.982139241637,1403.671971538047,1237.9942029705526,6511.164668732641,1855.670969221112,6777.546520512798,62204.37779860645,-280678.9829010995
2734.641166787653,43.18451260459571,-0.01630981258411392,0.06981268162634452,38.9735403484397,-2.880358028602622,0.5402305116962282,468.48535889009565,-575.9272412460016,-5.3107965525473775,0.0771560608040238,-1.0125191652000777e-06,-3.557150832682119e-07,0.04048411179388627,0.018132143910454316,1.9355192203404592,21.29268276932484,2.6347249968209536,-281307.7481733138,2545377.3891887874,5224283.26781179,0.9919498374794967,-7.195853501669446,-7.248240657948861,-5.436175162520796,-5.538327726365843,-1.0125191652000777e-06,-3.557150832682119e-07,0.04048411179388627,0.018132143910454316,638.6200600776494,3963.7787391228985,1159.544489326128,4484.703168371377,-0.013817853695822665,-0.024665270244888342,1099.147145310336,1747.5843460789717,1217.7031648994239,6447.648755446281,1815.5554534571365,6708.6243039647115,87918.51518612709,-281305.113448317
2740.1718298147143,43.32589907041897,-0.035311869437098936,0.06981010568974773,39.10405635274366,-2.8460868453851926,0.5297814277740167,471.76074252634606,-571.4698994754469,-5.235126927679676,0.0769105974580656,-2.431179116131273e-06,-1.003202828891589e-06,0.05287006889369729,0.023350081735664524,3.0094992244072563,20.94876479884637,7.646018583351059,-246588.7862338539,2585101.884344479,5262022.079136711,0.9923353962684788,-7.150262243446622,-7.201881641305095,-5.344967278186886,-5.445088204412859,-2.431179116131273e-06,-1.003202828891589e-06,0.05287006889369729,0.023350081735664524,633.5834706986175,3905.0344118883245,1227.6512244620958,4499.102165651802,-0.033139133828063695,-0.06927926045855909,1405.7300093116457,2243.6965900582272,1207.646480573174,6370.976558802641,1763.0485684809703,6580.37167932537,119933.02185860644,-246581.14021527054
2741.781222053417,43.3669354767318,-0.039574910602349335,0.0697998842344146,39.173126590131226,-2.836908391084462,0.5260916312288565,472.64889992323975,-570.1268452705868,-5.213457154802745,0.07675818486033513,-3.6609845333913617e-06,-1.4721051749875671e-06,0.05638427296320995,0.025346665835096278,3.359094745518987,20.82808627126285,13.178994774074669,-233052.64751358333,2595400.998124252,5271806.582269072,0.9924547018308691,-7.133086936504093,-7.184456401381104,-5.314026844616908,-5.413397925460853,-3.6609845333913617e-06,-1.4721051749875671e-06,0.05638427296320995,0.025346665835096278,633.47021004826,3886.07546336876,1251.5775084214124,4504.182761741913,-0.05001574843385993,-0.10156010929194516,1491.1444292195924,2427.825725242768,1207.1565550131866,6345.9864195442115,1748.2939775012667,6524.364247476532,130823.45984360387,-233039.46851880927
2743.39061429212,43.40789764349517,-0.04330350559090043,0.06981133952314508,39.25634469204029,-2.829720880389295,0.523805300466056,473.5076459570169,-568.7645871124844,-5.191938634190732,0.0765626899753922,-2.559270282614622e-06,-1.0458098310919732e-06,0.06073195369367302,0.027391392946402814,3.7477279201067892,20.687039887651647,7.509810217333411,-234241.44870437996,2605625.6215022644,5281520.311828035,0.992593362673974,-7.111723950982117,-7.162793649997598,-5.287385726455585,-5.386052926150405,-2.559270282614622e-06,-1.0458098310919732e-06,0.06073195369367302,0.027391392946402814,634.0912184756044,3864.6700502458616,1278.9793746997711,4509.558206470028,-0.035103885201154816,-0.07208915257860155,1587.780020715015,2611.3005546617774,1207.9512347508519,6317.600724921007,1726.1385250444787,6464.880477835174,142239.8667252698,-234233.93889416262
2748.921277319181,43.547812992290616,-0.05287585951074737,0.06981207110131135,39.67753191704362,-2.831742523027536,0.5104769597383456,476.2310373292457,-563.9485113203026,-5.11952404380448,0.07489304837648135,-7.206134206565998e-07,-3.2508448184817226e-07,0.07089423041159887,0.037383035092509266,5.159206318529004,20.129163612983362,2.6911205055869027,-205938.40653141084,2638218.1216861326,5312483.720314692,0.993090480759063,-7.024615453093061,-7.075296141646586,-5.204725827962471,-5.300827546209204,-7.206134206565998e-07,-3.2508448184817226e-07,0.07089423041159887,0.037383035092509266,643.7650517525349,3787.2234789855534,1386.9706537464363,4530.429080979455,-0.010155044810915784,-0.02236497930913803,1849.8158257064522,3421.1155434750776,1224.3035053807484,6213.4662170324,1712.543691629799,6137.564269642581,187055.05341336422,-205935.71541090525
2754.4519403462423,43.68596692060372,-0.06057104480122756,0.06933440497811298,40.27541809836322,-2.8563979924365523,0.4920763492268796,478.6042447022171,-558.9495648776827,-5.050206792196644,0.07143702561968228,-2.0421474596460877e-06,-6.767409330537318e-07,0.07137901020262492,0.04858597645205461,6.307339952288099,19.615906335103574,8.635252452935188,-162925.63538084543,2665231.011195601,5338146.556339174,0.9936184156131691,-6.867765623519685,-6.9184365003602215,-5.12192585570363,-5.215098832789431,-2.0421474596460877e-06,-6.767409330537318e-07,0.07137901020262492,0.04858597645205461,664.6693269244815,3727.9752477488755,1490.1376743805035,4553.443595204897,-0.030352217674104932,-0.04712029083441289,1997.106834658916,4170.92907774774,1259.6191610620456,6128.370680132528,1808.1358260506715,5707.415835257208,227178.78792457495,-162917.0001283925
2756.0613325849454,43.72575480704548,-0.06304819403686746,0.06902692846593365,40.47643550448308,-2.8642996995885666,0.48640850527490836,479.2295347364889,-557.4653929526208,-5.0307531641035705,0.07005060996281381,-3.047227142834352e-06,-9.653667894577104e-07,0.06927502631515475,0.051438236372320395,6.5204099504338195,19.504605949351344,10.141282335590446,-154307.9505865776,2671735.894124012,5344326.570923348,0.9937776209689511,-6.8000480624850566,-6.850677246898808,-5.095241112182717,-5.187469490561302,-3.047227142834352e-06,-9.653667894577104e-07,0.06927502631515475,0.051438236372320395,672.7777927924203,3718.702557485644,1514.3239998821127,4560.248764575336,-0.04626949894031556,-0.067790790716543,2008.909221322265,4337.948785550357,1272.9307299329093,6112.387844926257,1860.191543483443,5589.2392465115845,235970.3802674833,-154297.809304242
2757.6707248236485,43.76534788694809,-0.06576180284045707,0.06860828296193174,40.68393182695273,-2.8676455326005423,0.47847180707645204,479.8259704851505,-555.9692111815285,-5.01166998866325,0.06858157738022529,-2.1325774694928987e-06,-6.929804054646942e-07,0.06799206229145133,0.05323195633378604,6.700617293757446,19.446193163092275,8.991175751433095,-153508.2466608476,2678221.9932178007,5350488.754415649,0.9939573071825554,-6.726390118721954,-6.776948146726143,-5.056688946828784,-5.14775596405954,-2.1325774694928987e-06,-6.929804054646942e-07,0.06799206229145133,0.05323195633378604,678.1043080852992,3714.907076020257,1533.5916702817444,4570.394438216703,-0.03297425237031247,-0.04918002019749689,2024.74075323056,4453.405727442888,1280.82515205064,6102.8324358930895,1892.8704480107453,5508.740271433458,242967.6344891157,-153499.25548509616
2763.2013878507096,43.89984495098716,-0.07643991212973955,0.06653685478289062,41.43997013301061,-2.8455911937218343,0.45666915364077154,481.65621739973,-550.7464300458695,-4.948822406301253,0.06283738527102996,-6.736729782673094e-07,-1.594193558650708e-07,0.06455393893472679,0.05772994164146953,7.209003558691906,19.243869483859157,2.775401137772974,-135453.36527389387,2698748.976710904,5369989.986244593,0.9945906577515666,-6.370333011922365,-6.419484041346831,-4.888298507010737,-4.974743018374697,-6.736729782673094e-07,-1.594193558650708e-07,0.06455393893472679,0.05772994164146953,701.9556957531718,3707.1627110407667,1598.3801347082795,4603.587149995874,-0.011333382797870623,-0.011937692480649308,2091.7178010690513,4770.71767114225,1313.0844750079586,6062.266169716295,1981.8030395413841,5270.866423528848,265185.53392723494,-135450.5898727561
2768.7320508777707,44.03184679809401,-0.08734710937446248,0.0641087096489801,42.25621001076491,-2.7909500276910393,0.43885653666713254,483.15346065003195,-545.4178284015063,-4.889758025261983,0.05605973993241007,-1.909812248516584e-06,-3.726499781596932e-07,0.06232601693173748,0.06043712774781372,7.677833336320855,19.022295882119902,8.531682319641789,-111384.21959469655,2715974.6177912736,5386354.895429,0.9952518832250362,-5.898797004692222,-5.945547176844494,-4.684166874596948,-4.765420863153728,-1.909812248516584e-06,-3.726499781596932e-07,0.06232601693173748,0.06043712774781372,731.1538691750484,3701.758979533499,1666.5493380768676,4637.154448435318,-0.03575435614673101,-0.030006060339923795,2183.1839942987576,5017.831883309869,1344.2708292041862,5990.229223458104,2045.2194254122458,5074.883572435021,286919.470955249,-111375.6879123769
2770.3414431164733,44.06977640004177,-0.090213443481679,0.06345225284173185,42.50384071436545,-2.7725713092682893,0.43357986277670346,483.52789395584136,-543.8510996246108,-4.87319698403681,0.053901738530205114,-2.791858416158371e-06,-5.981247087628401e-07,0.061849853810524144,0.06103698157505312,7.83166968810747,18.951049814190053,15.362946265837053,-106575.00614080396,2720259.8219432384,5390426.19715827,0.9954501527082785,-5.747825202090882,-5.793829357549271,-4.621629028116941,-4.701336821504816,-2.791858416158371e-06,-5.981247087628401e-07,0.061849853810524144,0.06103698157505312,740.0437563923986,3699.5227684713927,1688.0693683686457,4647.54838044764,-0.054034444424144366,-0.049290546243307615,2214.9255396605504,5083.49186555086,1351.408608569156,5959.610987069743,2061.0799990293094,5021.9986441336,293464.7232720473,-106559.64319453812
