sLap,Kt,aTheta,xi,yi
2352.059700366555,0.0013163592098307906,-3.349270734341433,-1308.4223251719907,-210.91303885918617
2352.181025180656,0.0013168100478971718,-3.349110999929853,-1308.5410449928306,-210.88803256744364
2352.302349994757,0.0013172579676615376,-3.348951210989663,-1308.659768807143,-210.86304524268547
2352.7192817081573,0.0013187751559139544,-3.3484016869131974,-1309.0677926260155,-210.77732119406178
2353.1362134215574,0.0013202585811968508,-3.347851537311258,-1309.4758635173994,-210.6918215049157
2353.2575382356586,0.0013206839923148685,-3.3476913313540826,-1309.5946187133852,-210.66698375314243
2353.3788630497597,0.0013211066132287313,-3.3475310739435,-1309.7133778875846,-210.64216502982975
2353.79579476316,0.0013225378862788326,-3.346979963212966,-1310.1215231026329,-210.55702084220135
2354.21272647656,0.0013239370638553065,-3.346428262430115,-1310.5297152045791,-210.47210172113
2354.334051290661,0.00132433828778675,-3.346267611651318,-1310.6485056367096,-210.44743304218852
2354.4553761047623,0.0013247368730362774,-3.3461069123429983,-1310.7673000308946,-210.42278345003083
2354.8723078181624,0.0013260867350136326,-3.3455543050795167,-1311.1755661545596,-210.3382209199341
2355.2892395315625,0.0013274064029674994,-3.3450011413101883,-1311.583878969176,-210.2538841271798
2355.4105643456637,0.0013277848588680332,-3.3448400709979675,-1311.702704490661,-210.2293850265836
2355.531889159765,0.001328160845807106,-3.344678954907019,-1311.8215339571932,-210.20490506810864
2355.948820873165,0.0013294343701393222,-3.344124936067767,-1312.2299204757346,-210.12092589998312
2356.365752586565,0.0013306798093138626,-3.343570392110627,-1312.6383534795887,-210.0371731057991
2356.4870774006663,0.0013310370728144838,-3.343408925941084,-1312.7572139363278,-210.01284406328492
2356.6084022147675,0.0013313920547633445,-3.343247416551402,-1312.8760783203147,-209.9885342154324
2357.0253339281676,0.0013325948534271491,-3.3426920653430874,-1313.2845846954935,-209.90514002725504
2357.4422656415677,0.0013337718849099024,-3.3421362180214396,-1313.6931373413286,-209.82197281778093
2357.563590455669,0.001334109688738061,-3.3419743778895334,-1313.8120325724185,-209.79781428906375
2357.68491526977,0.001334445414985579,-3.3418124968851295,-1313.9309317122222,-209.77367500496052
2358.10184698317,0.0013355836236473018,-3.341255886185264,-1314.3395573830703,-209.69086733450223
2358.5187786965703,0.001336698550387688,-3.3406988057835947,-1314.7482291016076,-209.60828721825854
2358.6401035106715,0.0013370187553543137,-3.340536611644652,-1314.8671589398703,-209.5842996369648
2358.7614283247726,0.001337337096368941,-3.3403743787551035,-1314.9860926676402,-209.56033134787694
2359.1783600381727,0.0013384171985454524,-3.3398165746228696,-1315.3948370523037,-209.47811165954877
2359.595291751573,0.0013394765540894987,-3.3392583244867464,-1315.803627254105,-209.39612007446843
2359.716616565674,0.0013397810640158143,-3.339095794261269,-1315.9225915266327,-209.37230385421222
2359.837941379775,0.0013400839235822146,-3.3389332271765535,-1316.041559668849,-209.34850697163193
2360.2548730931753,0.0013411124488315075,-3.338374288644037,-1316.4504221664624,-209.26687666372294
2360.6718048065754,0.0013421227333540052,-3.3378149250892926,-1316.859330243795,-209.1854749844555
2360.7931296206766,0.0013424134324358738,-3.3376520746564213,-1316.9783287724902,-209.16183052096935
2360.914454434778,0.0013427026917933562,-3.337489189027321,-1317.0973311505036,-209.13820543874687
2361.331386148178,0.001343686081305047,-3.3369291681424755,-1317.5063111430245,-209.05716585074492
2361.748317861578,0.001344653703219954,-3.336368740538358,-1317.915336471672,-208.97635539595547
2361.869642675679,0.0013449324508462456,-3.336205583763074,-1318.0343690737693,-208.9528830692078
2361.9909674897804,0.0013452099670167167,-3.336042393229137,-1318.1534055043203,-208.92943016566642
2362.4078992031805,0.0013461545874397275,-3.335481335148722,-1318.5625023582982,-208.8489825855039
2362.8248309165806,0.001347085885379697,-3.3349198860033744,-1318.9716442993024,-208.768764625087
2362.9461557306818,0.0013473545198948059,-3.33475643475948,-1319.0907107878702,-208.74546480137587
2363.067480544783,0.0013476221272175927,-3.3345929509720627,-1319.2097810835878,-208.72218444140316
2363.484412258183,0.0013485342458163124,-3.3340308940430323,-1319.6189941518635,-208.64233011262593
2363.901343971583,0.0013494354005893943,-3.333468459108412,-1320.0282520531966,-208.56270587484076
2364.0226687856843,0.001349695698695088,-3.333304723317266,-1320.1473522376184,-208.53957890886252
2364.1439935997855,0.0013499551618962572,-3.3331409559833953,-1320.2664562075,-208.5164714459735
2364.5609253131856,0.001350840735042763,-3.332577931947416,-1320.6757848308278,-208.43721157478802
2364.9778570265858,0.0013517175138551985,-3.3320145405212234,-1321.0851580289755,-208.35818225320546
2365.099181840687,0.0013519711141669862,-3.3318505282605413,-1321.2042917154017,-208.3352284900516
2365.220506654788,0.0013522240540959564,-3.3316864852603674,-1321.3234291652595,-208.31229426837345
2365.637438368188,0.0013530885113791644,-3.331122519721235,-1321.7328726738133,-208.23363003034942
2366.0543700815883,0.0013539461321401285,-3.330558195187625,-1322.1423604952192,-208.155196790353
2366.1756948956895,0.0013541945143876015,-3.330393912857797,-1322.2615274869772,-208.1324165673597
2366.2970197097907,0.001354442394267844,-3.3302296004130114,-1322.3806982198432,-208.10965592346156
2366.713951423191,0.0013552906434953769,-3.3296647134182895,-1322.7902559345594,-208.03158846966895
2367.130883136591,0.0013561338393051686,-3.329099473815026,-1323.1998576969117,-207.95375245435963
2367.252207950692,0.001356378350240249,-3.328934926297877,-1323.3190577948674,-207.93114610278343
2367.3735327647933,0.0013566225032228864,-3.328770349127674,-1323.4382616113503,-207.9085593673336
2367.7904644781934,0.0013574590279517677,-3.328204555677051,-1323.8479328451228,-207.83108982990254
2368.2073961915935,0.0013582921255061245,-3.3276384141671853,-1324.25764785849,-207.7538521654612
2368.3287210056947,0.0013585339937057439,-3.3274736049574845,-1324.3768808613681,-207.73142001200435
2368.450045819796,0.0013587756332748254,-3.3273087664088035,-1324.4961175599703,-207.70900751128042
2368.866977533196,0.001359604479394602,-3.326742076899595,-1324.9059016187064,-207.63213700847584
2369.283909246596,0.001360431305459539,-3.3261750422392637,-1325.315729186546,-207.55549880905383
2369.4052340606972,0.0013606715983253928,-3.3260099735898314,-1325.4349948912163,-207.53324117725134
2369.5265588747984,0.0013609117699431366,-3.3258448757876042,-1325.554264268614,-207.5110032345095
2369.9434905881985,0.001361736352385931,-3.3252772965833306,-1325.9641604521607,-207.43473287529395
2370.3604223015986,0.0013625600437415816,-3.324709373770246,-1326.3740998721862,-207.35869524732865
2370.4817471157,0.0013627996213012282,-3.3245440468954746,-1326.4933980739022,-207.33661245875345
2370.603071929801,0.0013630391623456917,-3.3243786909509696,-1326.6126999251785,-207.31454939540922
2371.020003643201,0.001363862189082326,-3.323810225124401,-1327.0227075280836,-207.23888028330637
2371.436935356601,0.0013646852098351658,-3.3232414161531296,-1327.4327580929569,-207.16344432908
2371.5582601707024,0.0013649247468904317,-3.323075831445487,-1327.5520885855442,-207.14153670431986
2371.6795849848036,0.0013651643143852202,-3.3229102176700387,-1327.6714227043742,-207.11964884090034
2372.0965166982037,0.0013659879182274443,-3.3223408657044597,-1328.0815410164757,-207.04458207707873
2372.513448411604,0.0013668122234683042,-3.3217711702060995,-1328.491702014337,-206.96974889752872
2372.634773225705,0.001367052258562182,-3.3216053274087947,-1328.611064590339,-206.94801675695683
2372.756098039806,0.001367292377380567,-3.321439455481048,-1328.7304307691281,-206.92630441385097
2373.1730297532063,0.0013681182634639037,-3.3208692158016695,-1329.1406590760034,-206.85184109955767
2373.5899614666064,0.0013689453955062208,-3.3202986315244485,-1329.5509297908754,-206.7776117965042
2373.7112862807076,0.0013691863449639251,-3.3201325298648037,-1329.6703242416615,-206.75605546089133
2373.8326110948087,0.0013694274153022395,-3.319966398962811,-1329.7897222716522,-206.73451895894576
2374.249542808209,0.0013702568243449168,-3.319395268395059,-1330.2000598549553,-206.66066019743727
2374.666474521609,0.0013710877977344135,-3.3188237916942582,-1330.6104395670409,-206.58703587532025
2374.78779933571,0.0013713299109706064,-3.318657430036897,-1330.729865682886,-206.56565566630215
2374.9091241498113,0.0013715721617494653,-3.3184910389963065,-1330.849295354233,-206.54429532727008
2375.3260558632114,0.001372405720995522,-3.31791901335352,-1331.2597414919235,-206.47104222520224
2375.7429875766115,0.001373240929552177,-3.3173466398296205,-1331.6702294777845,-206.39802399222077
2375.8643123907127,0.001373484279871434,-3.317180016868285,-1331.7896870479108,-206.37682023257943
2375.985637204814,0.001373727767500883,-3.317013364374577,-1331.9091481497185,-206.35563637937958
2376.402568918214,0.0013745655515047942,-3.3164404391081246,-1332.3197021161595,-206.28299004752247
2376.819500631614,0.0013754049114800932,-3.315867164214413,-1332.7302976487654,-206.21057901609197
2376.9408254457153,0.001375649449757133,-3.315700278635863,-1332.849786461349,-206.18955202984287
2377.0621502598165,0.0013758941151868075,-3.3155333633819692,-1332.9692787816743,-206.16854498662752
2377.4790819732166,0.0013767358584668207,-3.3149595340656397,-1333.3799398476162,-206.09650653996562
2377.8960136866167,0.0013775790208185091,-3.314385353504012,-1333.7906421962973,-206.02470382663674
2378.017338500718,0.001377824632295966,-3.314218204086583,-1333.9101620384479,-206.0038539389766
2378.138663314819,0.001378070354416285,-3.3140510248651824,-1334.0296853642794,-205.98302403106774
2378.555595028219,0.001378915593026954,-3.3134762874684336,-1334.4404527967738,-205.91159458850424
2378.9725267416193,0.0013797620028459879,-3.3129011974207425,-1334.851261227118,-205.84040131356414
2379.0938515557204,0.0013800085057718826,-3.312733783098711,-1334.9708118848482,-205.8197288507374
2379.2151763698216,0.001380255092391976,-3.3125663388669624,-1335.0903660020715,-205.79907640448556
2379.6321080832217,0.0013811030758756082,-3.3119906899978453,-1335.501239064345,-205.72825708829563
2380.049039796622,0.0013819518389153553,-3.311414687415008,-1335.9121528380529,-205.65767437511101
2380.1703646107235,0.001382198945239524,-3.31124700737411,-1336.031734096231,-205.63717966419594
2380.2916894248247,0.0013824460970230847,-3.3110792973531846,-1336.1513187895814,-205.61670500675402
2380.7086211382248,0.001383295713913852,-3.310502734627038,-1336.562296740858,-205.54649694171135
2381.125552851625,0.0013841456151726498,-3.3099258176093818,-1336.9733151155413,-205.47652591570116
2381.246877665726,0.0013843929565348966,-3.3097578713941136,-1337.092926757828,-205.4562092842807
2381.3682024798272,0.0013846403003777428,-3.309589895172968,-1337.2125418108262,-205.435912743263
2381.7851341932273,0.0013854902461337092,-3.3090124175278626,-1337.6236239060881,-205.36631705537798
2382.2020659066275,0.0013863399743896925,-3.308434585558756,-1338.0347461350152,-205.29695884263765
2382.3233907207286,0.0013865871732325489,-3.308266373121606,-1338.1543879437888,-205.27682061838294
2382.44471553483,0.0013868343342234492,-3.3080981306980655,-1338.2740331386624,-205.25670252144334
2382.86164724823,0.001387683353236065,-3.3075197384683266,-1338.6852186283877,-205.18772033648608
2383.27857896163,0.0013885317075425364,-3.3069409923942015,-1339.0964439602237,-205.11897606229908
2383.399903775731,0.0013887784253960064,-3.306772514074401,-1339.2161157165042,-205.09901657253948
2383.5212285898324,0.0013890250689690365,-3.306604005828671,-1339.3357908341163,-205.07907724694357
2383.9381603032325,0.0013898720344664264,-3.3060247006252426,-1339.7470789640306,-205.01070968900513
2384.3550920166326,0.0013907179039260409,-3.305445042523522,-1340.1584066426024,-204.94258047645522
2384.476416830734,0.0013909638168072194,-3.305276299012261,-1340.2781081259857,-204.92280004778488
2384.597741644835,0.0013912096181568946,-3.3051075256749844,-1340.397812945769,-204.9030398200204
2385.014673358235,0.0013920534014576372,-3.304527310311764,-1340.8092029566308,-204.83528801019597
2385.431605071635,0.001392895647337463,-3.3039467434690226,-1341.2206322207185,-204.76777497886917
2385.5529298857364,0.0013931404237398594,-3.303777735812063,-1341.340363209318,-204.74817393676966
2385.6742546998375,0.0013933850531799984,-3.303608698468721,-1341.4600975092148,-204.72859313216918
2386.0911864132377,0.0013942245438641433,-3.303027576979459,-1341.8715886366124,-204.6614581872546
2386.508118126638,0.001395062121420898,-3.3024461058787264,-1342.2831187197505,-204.59456245193456
2386.629442940739,0.001395305475442776,-3.302276835461068,-1342.4028789901395,-204.57514112039695
2386.75076775484,0.0013955486570237192,-3.3021075355302125,-1342.5226425465457,-204.55574006276197
2387.1676994682402,0.001396382998393247,-3.301525513032034,-1342.9342340207118,-204.48922309399114
2387.5846311816404,0.0013972152160897405,-3.300943143113189,-1343.3458641510178,-204.4229457634731
2387.7059559957415,0.0013974569818886594,-3.3007736115685535,-1343.465653478183,-204.40370446467307
2387.8272808098427,0.0013976985658716377,-3.300604050702926,-1343.5854460659057,-204.38448347596082
2388.244212523243,0.0013985273737721058,-3.3000211329924554,-1343.9971371115844,-204.3185855880306
2388.661144236643,0.0013993540392185757,-3.299437870172312,-1344.4088665116615,-204.25292776432778
2388.782469050744,0.0013995941948988875,-3.2992680792335674,-1344.528684668982,-204.23386681843348
2388.9037938648453,0.0013998341731459784,-3.2990982591680975,-1344.6485060612183,-204.21482621858198
2389.3207255782454,0.0014006575122423163,-3.2985144521990724,-1345.0602958976244,-204.14954850919185
2389.7376572916455,0.001401478817901449,-3.2979303023777673,-1345.472123784554,-204.08451128728404
2389.8589821057467,0.0014017174405237351,-3.297760253744108,-1345.591970543805,-204.06563101242057
2389.980306919848,0.0014019559001203154,-3.297590176167999,-1345.7118205121515,-204.04677111932878
2390.397238633248,0.001402774144779971,-3.297005485654232,-1346.1237083530116,-203.98211467922084
2390.814170346648,0.0014035906007752884,-3.29642045436119,-1346.5356339384177,-203.91769914724932
2390.9354951607493,0.001403827867928975,-3.2962501495988943,-1346.6555090697946,-203.89899985958172
2391.0568199748504,0.0014040650016348575,-3.296079816055469,-1346.7753873842698,-203.88032098920496
2391.4737516882506,0.0014048789422796614,-3.295494247104089,-1347.1873724379204,-203.81628690258543
2391.8906834016507,0.001405691567841715,-3.294908339069188,-1347.599394928095,-203.7524941424385
2392.012008215752,0.0014059278248257621,-3.2947377794700787,-1347.7192982002516,-203.7339761563766
2392.133333029853,0.001406164001114457,-3.294567191207457,-1347.8392046293413,-203.7154786229494
2392.550264743253,0.0014069750953923726,-3.293980747737129,-1348.2512860989025,-203.65206796840184
2392.9671964566533,0.0014077856555008129,-3.293393966207228,-1348.6634046950132,-203.58889905688886
2393.0885212707544,0.0014080214756765229,-3.293223152571554,-1348.7833358751345,-203.57056268548442
2393.2098460848556,0.001408257293975452,-3.293052310318984,-1348.903270185863,-203.55224680194303
