sLap,Kt,aTheta,xi,yi
3566.374249799137,0.0004255567385573183,5.663106976984942,248.07748065737928,-713.4947314659956
3566.9034418170527,0.00042488791380435547,5.663332001052307,248.50818915827654,-713.8021958995379
3567.4326338349683,0.0004242234766760445,5.663556672343896,248.93896678096095,-714.1095634815099
3567.5866257744974,0.0004240309378411771,5.663621984511565,249.0643336426889,-714.1989875689297
3567.740617714026,0.00042383875654553423,5.663687267054746,249.18970634333496,-714.2884034700036
3568.2698097319417,0.0004231810111728569,5.663911384926875,249.62059305092365,-714.5956181113728
3568.7990017498573,0.0004225273003246297,5.664135155792918,250.05154854670675,-714.902736250395
3568.952993689386,0.00042233780871195326,5.664200206998704,250.17696710614885,-714.9920878165705
3569.1069856289146,0.0004221486395720691,5.664265229045673,250.3023914764766,-715.081431225729
3569.63617764683,0.00042150096147948555,5.664488455205792,250.7334555334861,-715.3883969720463
3570.165369664746,0.0004208568498849252,5.664711339563511,251.16458805010603,-715.6952665596307
3570.3193616042745,0.0004206700584103894,5.664776133742209,251.2900580601738,-715.7845458629668
3570.473353543803,0.00042048354619576416,5.664840899173959,251.41553385349752,-715.873817038169
3571.0025455617188,0.0004198446572396262,5.665063246529712,251.8467744152009,-716.1805347725905
3571.5317375796344,0.00041920878628962154,5.665285256589079,252.27808311242006,-716.4871566869793
3571.6857295191635,0.00041902428607908473,5.6653497971565665,252.40360432942072,-716.5763639821594
3571.839721458692,0.0004188400163429524,5.665414309325833,252.5291313024028,-716.6655631777063
3572.3689134766078,0.00041820845328581485,5.6656357889034705,252.96054753520124,-716.9720337713264
3572.8981054945234,0.00041757931052702245,5.665856934903375,253.39203158330582,-717.2784088795199
3573.052097434052,0.00041739665432311983,5.66592122468748,253.51760376649167,-717.3675444181151
3573.2060893735807,0.000417214177412864,5.665985486353343,253.6431816786859,-717.4566718852691
3573.7352813914963,0.0004165883833963806,5.66620610710302,254.0747727585003,-717.7628961993096
3574.264473409412,0.0004159644074593634,5.666426397168548,254.50643133664235,-718.0690253593291
3574.418465348941,0.00041578314260208463,5.666490438378308,254.63205424772136,-718.1580893904686
3574.5724572884696,0.000415602007174482,5.666554451680449,254.75768286108124,-718.2471453781262
3575.1016493063853,0.00041498044619419304,5.6667742204277936,255.18944797165176,-718.553124266267
3575.630841324301,0.0004143601307897902,5.666993660579598,255.62128026614582,-718.8590083294977
3575.7848332638296,0.00041417982574611117,5.66705745481804,255.7469536687878,-718.9480011005483
3575.938825203358,0.00041399960349778686,5.667121221293416,255.87263274717432,-719.0369858559187
3576.468017221274,0.00041338083025462414,5.667340142822407,256.30457107838504,-719.3427201666091
3576.9972092391895,0.0004127627752417436,5.6675587370915705,256.73657628106525,-719.6483599800702
3577.1512011787186,0.000412583031813607,5.667622285393725,256.8622999404313,-719.7372817372872
3577.305193118247,0.0004124033290532799,5.667685806016552,256.98802924914617,-719.8261955065391
3577.834385136163,0.0004117860272017078,5.6679038832195605,257.42013999545054,-720.1316860851816
3578.3635771540785,0.00041116898124528994,5.6681216338190605,257.8523173021483,-720.43708249364
3578.517569093607,0.00041098944908173193,5.66818493670621,257.9780909844585,-720.5259334827687
3578.6715610331357,0.00041080992224833417,5.668248211944528,258.1038702898168,-720.6147765116239
3579.2007530510514,0.00041019296765481953,5.668465446037487,258.5361526488118,-720.9200242025593
3579.729945068967,0.00040957590091147673,5.66868235361332,258.9685012580025,-721.2251780504182
3579.8839370084956,0.00040939629931152643,5.668745411173552,259.0943247301578,-721.3139585172219
3580.0379289480243,0.00040921667632850037,5.668808441072974,259.2201537991169,-721.4027310514739
3580.56712096594,0.0004085992014316088,5.669024831906861,259.65260697032943,-721.707736699678
3581.0963129838556,0.00040798135087605534,5.669240895878557,260.0851260820209,-722.0126488325334
3581.2503049233846,0.0004078014774539211,5.669303707869849,260.210999111299,-722.1013590232191
3581.4042968629133,0.0004076215647206885,5.669366492157876,260.33687771116485,-722.190061309145
3581.933488880829,0.0004070029705606731,5.669582038582347,260.76950089511377,-722.494825761545
3582.4626808987446,0.00040638384048667187,5.66979725750992,261.20218971002055,-722.7994970273444
3582.616672838273,0.0004062035704774484,5.669859823466677,261.3281120638581,-722.8881371888693
3582.770664777802,0.0004060232522093584,5.669922361659259,261.45403996207574,-722.9767694735248
3583.2998567957175,0.00040540321083954074,5.670137061888649,261.8868323596247,-723.2812935799087
3583.829048813633,0.0004047825866411182,5.670351433842876,262.31969007863484,-723.5857248297027
3583.983040753162,0.0004046018798206246,5.670413753185344,262.4456615244928,-723.6742952099644
3584.137032692691,0.0004044211260415494,5.670476044697377,262.5716384885222,-723.7628577413574
3584.6662247106065,0.0004037996146658188,5.670689896702028,263.00459930053046,-724.0671423548672
3585.195416728522,0.0004031775976383227,5.67090341967402,263.4376251244778,-724.3713344431291
3585.3494086680507,0.0004029965067580701,5.670965491830943,263.56364542979964,-724.4598352910227
3585.5034006075794,0.0004028153804063276,5.671027536100022,263.68967122708455,-724.5483283181579
3586.032592625495,0.00040219269173480496,5.671240538036978,264.12279965438296,-724.8523742953196
3586.5617846434106,0.0004015696881943196,5.67145321036874,264.55599278415474,-725.156328079789
3586.7157765829397,0.00040138835192993493,5.671515034901018,264.68206171642174,-725.2447596451286
3586.8697685224683,0.0004012070006547774,5.671576831510005,264.80813611445603,-725.3331834179118
3587.398960540384,0.0004005837081124938,5.671788982132608,265.24143135815734,-725.6369916181903
3587.9281525582996,0.00039996039195412566,5.672000802907521,265.6747909951258,-725.940707959255
3588.0821444978283,0.00039977902493491146,5.672062379618041,265.8009083220046,-726.0290704925615
3588.236136437357,0.0003995976717841868,5.672123928403501,265.9270310884894,-726.1174252615738
3588.7653284552725,0.0003989746068759077,5.672335227425042,266.36049235059926,-726.420996546496
3589.294520473188,0.00039835191064141906,5.672546196823153,266.7940176973402,-726.7244763061581
3589.448512412717,0.00039817080327322115,5.672607525859655,266.9201831869123,-726.8127700583296
3589.6025043522454,0.00039798974701519397,5.672668827014608,267.0463540899942,-726.9010560744848
3590.131696370161,0.0003973679992802454,5.672879275462418,267.4799805742981,-727.2043913063615
3590.6608883880767,0.0003967471031476011,5.673089395111615,267.91367083558436,-727.5076353468062
3590.814880327606,0.000396566614624443,5.673150477067487,268.03988425665426,-727.5958605686727
3590.9688722671344,0.00039638622098034056,5.673211531240952,268.16610306524257,-727.6840780827595
3591.49806428505,0.0003957670931019331,5.673421131784743,268.5998939784612,-727.9871781230182
3592.0272563029657,0.00039514936208599614,5.673630405060601,269.0337483625108,-728.2901873048082
3592.1812482424943,0.0003949698996835403,5.6736912410554385,269.1600094849862,-728.3783442465821
3592.335240182023,0.0003947905800747647,5.673752049429877,269.28627596913924,-728.4664935087048
3592.8644321999386,0.0003941755141202062,5.673960806622217,269.7202305223037,-728.7693592158954
3593.3936242178543,0.0003935624298003591,5.674169238850893,270.15424824222055,-729.0721343958795
3593.5476161573833,0.00039338443128139074,5.674229830582882,270.28055683754155,-729.1602233065306
3593.701608096912,0.00039320662629586836,5.674290394923979,270.40687076890106,-729.2483045654778
3594.2308001148276,0.0003925971569469066,5.674498315354537,270.8409881788751,-729.5509367930574
3594.7599921327433,0.00039199027980459816,5.674705913944662,271.2751684542122,-729.8534788220921
3594.913984072272,0.00039181420295684435,5.674766263725465,271.40152429581343,-729.9414999486755
3595.0679760118005,0.0003916383713653762,5.67482658641522,271.52788544806845,-730.029513451242
3595.597168029716,0.00039103607862812364,5.675033678810085,271.9621649391632,-730.331913045215
3596.126360047632,0.00039043698139136675,5.675240453321953,272.39650699756066,-730.6342227657655
3596.280351987161,0.00039026328013356203,5.675300564089703,272.5229098613505,-730.7221763527165
3596.4343439266895,0.0003900898733705043,5.675360648135647,272.6493180107183,-730.8101223429984
3596.963535944605,0.00038949628340246884,5.67556692335609,273.0837588163444,-731.1122901394879
3597.492727962521,0.0003889064413335349,5.675772885445134,273.51826189517016,-731.4143683832109
3597.6467199020494,0.00038873553316987774,5.675832760736807,273.6447115600041,-731.502254671648
3597.800711841578,0.0003885649629134875,5.675892609739518,273.7711664857,-731.5901333903491
3598.3299038594937,0.00038798144209240524,5.676098080633037,274.2057678499554,-731.8920702132501
3598.8590958774093,0.00038740213943368315,5.6763032438481,274.6404311978379,-732.1939177987217
3599.0130878169384,0.0003872343812855327,5.676362887731835,274.7669274459516,-732.281737025803
3599.167079756467,0.0003870669964051524,5.676422505813549,274.89342893061604,-732.3695487095987
3599.6962717743827,0.00038649467880007954,5.676627186943706,275.3281901097013,-732.671255368465
3600.2254637922983,0.0003859269369491184,5.676831566418675,275.76301298785535,-732.9728730991917
3600.379455731827,0.0003857626025714789,5.676890983396925,275.889555605232,-733.0606254975605
3600.5334476713556,0.00038559866526605033,5.676950375101008,276.0161034352892,-733.1483703785577
3601.0626396892712,0.0003850383572543814,5.67715428237114,276.4510236986682,-733.4498476668462
3601.591831707187,0.00038448281993875763,5.6773578943930465,276.88600538193214,-733.7512363296836
3601.7458236467155,0.0003843220630973589,5.677417089264973,277.01259415857896,-733.8389221270463
3601.899815586244,0.0003841617111647918,5.677476259412685,277.1391881245006,-733.9266004323772
3602.42900760416,0.0003836137572927047,5.677679409527767,277.57426675570474,-734.2278491261973
3602.9581996220754,0.0003830705574663187,5.67788227092793,278.0094065331707,-734.5290094903489
3603.1121915616045,0.00038291337489755194,5.677941248599024,278.1360412632667,-734.6166289092336
3603.266183501133,0.000382756585711228,5.678000202093604,278.26268115970254,-734.7042408608395
3603.795375519049,0.00038222075708850507,5.678202611847232,278.6979174566439,-735.0052617184069
3604.3245675369644,0.000381689423388028,5.678404739233963,279.13321463174776,-735.3061945351991
3604.478559476493,0.0003815356308165341,5.678463504483941,279.2598951136252,-735.3937477929543
3604.6325514160217,0.0003813821982149637,5.678522246074771,279.3865807393648,-735.4812936076144
3605.1617434339373,0.0003808576148026079,5.678723931512681,279.82197401404346,-735.7820873695798
3605.690935451853,0.0003803369880595114,5.6789253403921505,280.25742790401426,-736.0827933731645
3605.844927391382,0.00038018619323744685,5.678983897610683,280.3841539399484,-736.1702806822366
3605.9989193309107,0.0003800356993703618,5.6790424316247385,280.51088509768715,-736.2577605718784
3606.5281113488263,0.0003795207234042061,5.679243407086371,280.9464346752059,-736.5583279626624
3607.057303366742,0.00037900884077577367,5.679444110845313,281.382044609785,-736.8588078717831
3607.2112953062706,0.0003788604091338371,5.679502463724235,281.50881600556386,-736.9462294403152
3607.365287245799,0.0003787121904138323,5.67956079375319,281.6355925014457,-737.033643612653
3607.894479263715,0.00037820431556429517,5.679761070757069,282.071297718225,-737.3339853429494
3608.4236712816305,0.00037769831647141406,5.679961079493943,282.50706303754083,-737.6342398639431
3608.5776632211596,0.0003775513482558462,5.680019230678222,282.63387960177994,-737.7215958967454
3608.731655160688,0.00037740447458718235,5.680077359226065,282.760701244682,-737.808944556296
3609.260847178604,0.000376900272522037,5.680276945238621,283.19656144576845,-738.1090613269059
3609.7900391965195,0.00037639636684125825,5.680476264509885,283.6324814972751,-738.4090911580834
3609.944031136048,0.00037624969076217185,5.680534215230195,283.759343040457,-738.4963818580114
3610.0980230755767,0.00037610295979729526,5.6805921433447635,283.88620964099715,-738.5836652075179
3610.6272150934924,0.0003755980599135861,5.680791040507559,284.3222241764088,-738.8835577146081
3611.156407111408,0.00037509150358051624,5.680989670043072,284.75829831085366,-739.1833635520705
3611.3103990509367,0.0003749436683160655,5.681047419739448,284.8852046440824,-739.2705891218244
3611.4643909904653,0.00037479559681181175,5.681105146634829,285.01211601334194,-739.3578073641044
3611.993583008381,0.00037428465682104125,5.681303350456104,285.4482842334299,-739.6574763059231
3612.5227750262966,0.0003737697310225435,5.68150128283738,285.88451179982746,-739.9570588508581
3612.6767669658257,0.00037361900231313786,5.681558828772758,286.01146273329323,-740.0442194952146
3612.8307589053543,0.00037346782508069874,5.681616351442663,286.13841868124797,-740.1313728354415
3613.35995092327,0.000372944546492442,5.681813849470963,286.5747399310532,-740.4308189205391
3613.8891429411856,0.00037241460697637113,5.68201106882195,287.0111202706552,-740.7301788880204
3614.043134880714,0.0003722589891253889,5.682068405706977,287.1381156118075,-740.8172748165025
3614.197126820243,0.00037210268349506233,5.6821257185530385,287.26511594546963,-740.9043634649222
3614.7263188381585,0.00037155991641939006,5.682322489133585,287.7015895580995,-741.2035874218443
3615.255510856074,0.0003710075211721196,5.682518969938547,288.1381219974172,-741.5027255510619
3615.409502795603,0.0003708447967607273,5.682576089600882,288.26516154887105,-741.5897569810111
3615.563494735132,0.00037068112299302704,5.68263318410804,288.3922060701673,-741.6767811560577
3616.0926867530475,0.00037011100714090463,5.68282919531487,288.828831359301,-741.975783744364
