sLap,Kt,aTheta,xi,yi
2066.817017343663,-0.012975697552436431,-3.7066836449744436,-35.17550370413535,-784.5805794901975
2067.2274935115784,-0.01297685082630321,-3.712010216427568,-35.521580144518175,-784.3598502818768
2067.637969679494,-0.01297449159273457,-3.7173365403718317,-35.866475981567426,-784.1372808596095
2067.757415965696,-0.012973154668570921,-3.718886217763279,-35.96661559746227,-784.0721696489468
2067.876862251898,-0.012971528097459524,-3.7204357192684365,-36.06665421065892,-784.0069033604415
2068.2873384198133,-0.012963753925603104,-3.7257587404709964,-36.409662869688745,-783.7814364104405
2068.6978145877288,-0.01295265834561487,-3.731077888881839,-36.75146695486708,-783.5541474855394
2068.8172608739305,-0.012948817502415584,-3.732624808525849,-36.850702518829344,-783.4876665471002
2068.9367071601323,-0.01294470493257634,-3.7341712545012573,-36.949835152589,-783.4210322197694
2069.347183328048,-0.012928529774050882,-3.739481533331873,-37.289716045721256,-783.1908773472592
2069.7576594959633,-0.01290926414709735,-3.74478453836358,-37.628370816746504,-782.9589220988714
2069.877105782165,-0.012903091264972712,-3.7463261351397126,-37.726686035768125,-782.8910875209555
2069.996552068367,-0.012896667661771555,-3.7478669811419953,-37.82489660334771,-782.8231015137133
2070.4070282362823,-0.012872715438766455,-3.753155936627632,-38.16159602538983,-782.5883169560122
2070.8175044041977,-0.012845937035399348,-3.758434480256711,-38.4970502194829,-782.351756648303
2070.9369506903995,-0.012837629311956839,-3.7599683850212857,-38.59443063509643,-782.2825868077213
2071.0563969766013,-0.012829094445265693,-3.7615012855770376,-38.69170488421478,-782.2132677386832
2071.4668731445167,-0.012798070532466543,-3.7667610425191214,-39.02517542787745,-781.9739192698006
2071.877349312432,-0.012764511862542354,-3.7720075446556662,-39.35738405832276,-781.7328223458753
2071.9967955986344,-0.012754287157767838,-3.7735316086743893,-39.45381703196283,-781.6623376401413
2072.116241884836,-0.012743860854689388,-3.775054441142726,-39.55014252667478,-781.5917061170936
2072.5267180527517,-0.012706534642045852,-3.7802779076387987,-39.880342993866115,-781.3478661094622
2072.937194220667,-0.012666984036554977,-3.785485596084014,-40.2092672212114,-781.1023072371643
2073.056640506869,-0.01265507480491162,-3.7869979098517756,-40.30474188935927,-781.030529804338
2073.1760867930707,-0.012642990731071313,-3.7885087925128804,-40.40010796195433,-780.9586081436335
2073.586562960986,-0.012600173194353356,-3.7936897162521523,-40.72700317418631,-780.7103545961427
2073.9970391289016,-0.012555451268855298,-3.798852673559925,-41.0526100804815,-780.4604136898614
2074.1164854151034,-0.01254209760249491,-3.800351578600027,-41.147117282452,-780.3873671232958
2074.235931701305,-0.012528596291292732,-3.8018488816328673,-41.24151495840945,-780.3141790645016
2074.6464078692206,-0.01248111616471074,-3.8069818812575438,-41.565075478037166,-780.0615946225057
2075.056884037136,-0.012432052710057933,-3.812095066462586,-41.887337757551876,-779.8073558669929
2075.176330323338,-0.012417495846808539,-3.8135791598823325,-41.98086994010061,-779.7330649325198
2075.2957766095396,-0.012402818331578025,-3.815061509158996,-42.07429184037423,-779.6586353563114
2075.706252777455,-0.012351501481186772,-3.820142081688965,-42.39449361792401,-779.4018063488099
2076.1167289453706,-0.012298916973710508,-3.8252013297033227,-42.71338920010473,-779.1433572488884
2076.236175231573,-0.012283394353756642,-3.826669462636241,-42.805940303465604,-779.0678476110659
2076.3556215177746,-0.01226777739900104,-3.8281357375794203,-42.89838052870248,-778.9922022668233
2076.76609768569,-0.012213431614031404,-3.833160246939979,-43.215204491869514,-778.7312177815386
2077.1765738536055,-0.01215812314945405,-3.8381622510724602,-43.53071611158884,-778.4686482560952
2077.2960201398073,-0.012141864408293289,-3.83961352253025,-43.62228144119386,-778.3919462184127
2077.415466426009,-0.012125536504604854,-3.841062849480007,-43.71373544209269,-778.3151114662368
2077.8259425939245,-0.012068937498805499,-3.8460285000249876,-44.02716704054755,-778.0500624775241
2078.23641876184,-0.012011664403116152,-3.850970779678039,-44.33928176960469,-777.7834640112144
2078.355865048042,-0.011994887106167711,-3.8524045260331734,-44.429857857571655,-777.7055962739732
2078.4753113342435,-0.011978064199739204,-3.8538362672224737,-44.52032229549421,-777.6275988447757
2078.885787502159,-0.011919940972285324,-3.8587410619431814,-44.8303510159867,-777.3585774066449
2079.2962636700745,-0.01186141054593252,-3.863621914891492,-45.13905977092783,-777.0880422712455
2079.4157099562763,-0.011844316173571389,-3.8650376948991916,-45.22864423181611,-777.009035710535
2079.535156242478,-0.011827197728992201,-3.8664514330069513,-45.31811683418819,-776.9299024875778
2079.9456324103935,-0.011768219775536303,-3.8712941169599917,-45.62473570176348,-776.6570010030578
2080.356108578309,-0.011709075939834815,-3.876112557823349,-45.93003274394167,-776.3826215588598
2080.475554864511,-0.011691846907091888,-3.8775101338713163,-46.01862412938231,-776.3025030294499
2080.595001150713,-0.01167461307931894,-3.8789056529271426,-46.10710354446185,-776.2222608540549
2081.0054773186284,-0.011615381998825714,-3.8836856452518145,-46.41030862518264,-775.9455714293313
2081.415953486544,-0.011556198878850616,-3.888441334472865,-46.712191067684245,-775.6674395134098
2081.5353997727457,-0.011538997024756411,-3.889820651459607,-46.799788723950954,-775.5862356772157
2081.6548460589474,-0.011521807281835833,-3.891197915544851,-46.88727437893819,-775.5049111801412
2082.065322226863,-0.011462852846102023,-3.895915235171821,-47.18706429695889,-775.2245250673722
2082.4757983947784,-0.011404131645159103,-3.9006084032765873,-47.485531629996096,-774.9427314708244
2082.59524468098,-0.011387097392099109,-3.9019695663470255,-47.57213556166095,-774.8604686512301
2082.714690967182,-0.011370089695938671,-3.903328697227606,-47.65862752720422,-774.7780881098882
2083.1251671350974,-0.011311867109290384,-3.907983885275485,-47.955003006095815,-774.494095238504
2083.535643303013,-0.011254033551044767,-3.912615254182552,-48.25005665006936,-774.2087292715654
2083.6550895892146,-0.011237285207152765,-3.9139585056359207,-48.33566739233389,-774.1254333331866
2083.7745358754164,-0.011220575351656987,-3.9152997595910537,-48.42116625598914,-774.0420225542283
2084.185012043332,-0.011163463293559753,-3.91989379917523,-48.714129692921034,-773.7545111488861
2084.5954882112474,-0.011106866303785887,-3.92446450133229,-49.00577258745142,-773.4656602917584
2084.7149344974496,-0.011090499827172341,-3.925790197002675,-49.09039108950563,-773.3813565449426
2084.8343807836513,-0.01107418127553927,-3.9271139411840497,-49.174897840464126,-773.2969407714861
2085.244856951567,-0.011018481975841658,-3.931648176119284,-49.4644529208731,-773.0059970538563
2085.6553331194823,-0.010963394843379133,-3.9361596734594504,-49.752689156803555,-772.7137466898403
2085.774779405684,-0.01094748440323611,-3.9374682592441093,-49.83631667810967,-772.6284598187923
2085.894225691886,-0.010931628947741414,-3.938774948276288,-49.919832605020545,-772.543063661107
2086.3047018598013,-0.010877571237109031,-3.9432510034003507,-50.205983963445576,-772.2487716309125
2086.715178027717,-0.010824195696045017,-3.9477050091296784,-50.49081846248449,-771.9532048564253
2086.8346243139185,-0.010808795020262557,-3.948996998565364,-50.5734564831379,-771.8669588692107
2086.9540706001203,-0.010793454181917872,-3.950287152282751,-50.65598308608735,-771.7806062570496
2087.364546768036,-0.010741198550492752,-3.9547068582761975,-50.93873601610468,-771.483047545598
2087.7750229359513,-0.010689670037074068,-3.9591052638106072,-51.220174260043535,-771.1842450496374
2087.894469222153,-0.010674813944066996,-3.960381217221967,-51.30182440560729,-771.0970632478029
2088.013915508355,-0.010660020507857639,-3.961655399999076,-51.38336332258664,-771.0097774020829
2088.4243916762703,-0.01060966438757158,-3.9660207237485263,-51.6627235365866,-770.7090311902554
2088.8348678441857,-0.010560057393590701,-3.9703655312599344,-51.94077134634381,-770.4070711951886
2088.954314130388,-0.01054576337491812,-3.971626036545012,-52.02143532716127,-770.3189761606419
2089.0737604165897,-0.010531532989200459,-3.972884838273189,-52.10198827499901,-770.2307795821278
2089.484236584505,-0.010483116404274745,-3.9771978189741715,-52.37796171351658,-769.9269225748117
2089.8947127524207,-0.01043545042800396,-3.981491079874389,-52.65262507737998,-769.6218808305446
2090.0141590386224,-0.01042172044805624,-3.9827367350687193,-52.73230464211488,-769.5328944273954
2090.133605324824,-0.010408053456480914,-3.98398075393783,-52.81187337158645,-769.4438089000774
2090.5440814927397,-0.01036156560244266,-3.988243445635816,-53.08446606091577,-769.1369153491112
2090.954557660655,-0.010315812179408515,-3.9924872059108307,-53.355751010222995,-768.8288651726386
2091.074003946857,-0.010302634808502588,-3.99371860383129,-53.43444791301313,-768.739008561649
2091.1934502330587,-0.010289518417856256,-3.994948431229156,-53.51303417746786,-768.6490551684637
2091.603926400974,-0.010244905349026128,-3.9991628529477983,-53.78225213290616,-768.3391969358972
2092.0144025688896,-0.010200995963948018,-4.00335910648761,-54.05016466191249,-768.0282092879054
2092.1338488550914,-0.010188348695803021,-4.0045768217662525,-54.12788064207918,-767.9375029511027
2092.253295141293,-0.010175759291010686,-4.005793029587354,-54.205486178480086,-767.8467020995372
2092.6637713092086,-0.010132931791546573,-4.009961123812842,-54.47133534907385,-767.5339487527461
2093.074247477124,-0.010090765572477157,-4.014111774090388,-54.735881374464235,-767.2200923428466
2093.1936937633263,-0.010078617021281279,-4.015316352612857,-54.81261814739617,-767.128556115875
2093.313140049528,-0.010066522347382388,-4.016519482958111,-54.88924466837092,-767.0369275710507
2093.7236162174436,-0.01002536331579978,-4.020643082209147,-55.15173091823945,-766.7213465016023
2094.134092385359,-0.009984814275563721,-4.024749911852075,-55.412916273246616,-766.4046879144043
2094.253538671561,-0.009973126262562521,-4.025941862458588,-55.48867553098038,-766.3123410244131
2094.3729849577626,-0.009961487503545067,-4.027132419585606,-55.564324726399136,-766.219903947469
2094.783461125678,-0.009921859050749928,-4.031213220634891,-55.8234538474958,-765.9015605064653
2095.1939372935935,-0.009882783132509225,-4.035277868549862,-56.08128430540743,-765.5821643415017
2095.3133835797953,-0.009871512729861387,-4.036457656920669,-56.15606772536944,-765.4890254485836
2095.432829865997,-0.009860286549361594,-4.03763610137313,-56.23074127190589,-765.3957984384018
2095.8433060339125,-0.009822036998230371,-4.041675646930472,-56.48651902283564,-765.0747560817173
2096.253782201828,-0.009784279034337642,-4.045699592851062,-56.741000344384894,-764.75268510087
2096.37322848803,-0.0097733805786635,-4.0468676375456845,-56.81480960466765,-764.658772341246
2096.4926747742315,-0.009762521125021567,-4.04803438243185,-56.8885091817052,-764.5647734777272
2096.903150942147,-0.009725491808665554,-4.052034050170526,-57.140941346886144,-764.2410939151226
2097.3136271100625,-0.009688892119590647,-4.0560186064332004,-57.39207934570675,-763.916409191751
2097.4330733962647,-0.009678319084136109,-4.057175277002028,-57.46491614517068,-763.8217402210535
2097.5525196824665,-0.009667779839315396,-4.058330686328058,-57.53764345534109,-763.7269871083198
2097.962995850382,-0.009631811264405194,-4.062291684810647,-57.78673591861432,-763.4007304510336
2098.3734720182974,-0.009596211530630793,-4.066237994750687,-58.034536538895985,-763.0734915157053
2098.492918304499,-0.009585918179900604,-4.067383611715013,-58.10640262040532,-762.9780835509432
2098.612364590701,-0.009575653591253914,-4.068528000561374,-58.17815941307655,-762.8825933590788
2099.0228407586164,-0.009540590875555952,-4.072451371304553,-58.42391824005889,-762.5538182613425
2099.433316926532,-0.009505839320190971,-4.076360413500504,-58.668387640831575,-762.2240832399683
2099.5527632127337,-0.009495782171766257,-4.077495249982043,-58.73928481602967,-762.1279530990114
2099.6722094989354,-0.009485749092809095,-4.078628886306406,-58.81007291216035,-762.0317426032076
2100.082685666851,-0.009451446757873181,-4.082515511264049,-59.05250443599167,-761.700506394008
2100.4931618347664,-0.009417402687456665,-4.086388108936409,-59.29364907682958,-761.3683321350103
2100.612608120968,-0.009407541784845761,-4.087512393737247,-59.363579250964605,-761.2714962726739
2100.73205440717,-0.009397700725636646,-4.0886355016050375,-59.43340056784775,-761.1745818888829
2101.1425305750854,-0.009364026816133643,-4.092486115380968,-59.67251147335121,-760.8409406910744
2101.553006743001,-0.009330564460406927,-4.096322950238455,-59.91033819667321,-760.5063828789861
2101.672453029203,-0.009320864437048661,-4.097436872160613,-59.979303392102004,-760.408857419008
2101.791899315405,-0.00931118060464189,-4.098549636190325,-60.04815996664129,-760.3112552354247
2102.2023754833203,-0.009278020087969206,-4.102364842233541,-60.28395736835529,-759.9752640700422
2102.612851651236,-0.009245031739424666,-4.106166472010401,-60.51847347397694,-759.6383773236686
2102.7322979374376,-0.00923546268576998,-4.107270185195872,-60.58647585112126,-759.5401780860904
2102.8517442236393,-0.009225906830818805,-4.108372756001558,-60.65436986043121,-759.4419038899949
2103.262220391555,-0.009193164354736732,-4.112153046056483,-60.88686137049206,-759.1036167643314
2103.6726965594703,-0.009160562889960047,-4.115919925046184,-61.11807467860958,-758.7644547182911
2103.792142845672,-0.009151101042545793,-4.117013555141719,-61.18511655329058,-758.6655972419438
2103.911589131874,-0.009141650127383202,-4.118106055578661,-61.25205033156327,-758.5666665416256
2104.3220652997893,-0.009109252153894947,-4.121851831732416,-61.48124411393098,-758.2261365202586
2104.732541467705,-0.009076972899800006,-4.125584333655902,-61.7091630132313,-757.8847518893133
2104.8519877539065,-0.009067601130899616,-4.126667984605995,-61.77524686945903,-757.7852514492756
2104.9714340401083,-0.009058238793862331,-4.1277505166202895,-61.84122292019257,-757.6856794909247
2105.381910208024,-0.009026134988117319,-4.131462115233162,-62.067127728255365,-757.3429587494476
2105.7923863759393,-0.008994136768602225,-4.135160557669188,-62.291761206431914,-756.9994033755955
2105.9118326621415,-0.00898484482238488,-4.136234318898914,-62.35688970390789,-756.8992749956607
2106.0312789483432,-0.008975561583475209,-4.137306970736936,-62.42191070677832,-756.799076775284
2106.4417551162587,-0.008943725283849397,-4.140984687364652,-62.64453590206259,-756.4542166370828
2106.852231284174,-0.008911990568424233,-4.144649356799041,-62.86589355678277,-756.108541519996
2106.971677570376,-0.008902775052314984,-4.145713310508174,-62.93006953261037,-756.0077999803617
2107.0911238565777,-0.008893568285692714,-4.146776164009276,-62.994138344510084,-755.9069902509553
2107.501600024493,-0.008861996298058556,-4.150420278419419,-63.213493895073015,-755.5600412079784
2107.9120761924087,-0.008830530858405076,-4.154051455148763,-63.43158592428062,-755.2122965199269
2108.0315224786104,-0.008821395123769919,-4.155105683529331,-63.49481238861008,-755.1109563604698
