sLap,Kt,aTheta,xi,yi
3235.996341385047,-0.012066586428687074,-1.894002561174629,128.34633079383246,-840.6961497308453
3236.146679027313,-0.012061786315537207,-1.8958162620196306,128.29845303744727,-840.8386598022863
3236.297016669579,-0.012057020184155743,-1.8976292439039366,128.25031694022738,-840.9810828238852
3236.813650725381,-0.01204090268812685,-1.903854130088253,128.08293191366442,-841.4698487547674
3237.3302847811833,-0.012025194703790345,-1.910070795209068,127.91250964911436,-841.9575639822865
3237.48062242345,-0.012020701580203795,-1.911878296384372,127.86234872656965,-842.0992865349755
3237.630960065716,-0.012016243822460635,-1.913685124862136,127.81193176959471,-842.2409182100939
3238.147594121518,-0.012001196334988862,-1.9198892202634883,127.63672616031579,-842.7269355788944
3238.66422817732,-0.011986575251718715,-1.926085651767823,127.45851050915165,-843.2118573029217
3238.8145658195863,-0.011982401763443298,-1.927887370980907,127.40608685758646,-843.3527585481906
3238.9649034618524,-0.011978265297262888,-1.9296884657111382,127.35340947007168,-843.4935651311283
3239.4815375176545,-0.011964335435006858,-1.9358732278222024,127.17045341845935,-843.9767182922016
3239.9981715734566,-0.011950855027843682,-1.9420509093939344,126.98451441090212,-844.4587313492159
3240.1485092157227,-0.01194701819839183,-1.9438472837646095,126.92984838609065,-844.5987778627806
3240.298846857989,-0.011943220604524497,-1.9456430844656543,126.87493091290254,-844.7387259677855
3240.815480913791,-0.011930472992420981,-1.9518100454787395,126.68429424579955,-845.2189004779231
3241.332114969593,-0.011918202977130136,-1.9579705440126691,126.49070155957001,-845.6978908514751
3241.4824526118596,-0.01191472378113791,-1.9597620363942752,126.43381340696409,-845.837049532089
3241.6327902541257,-0.011911286242796432,-1.9615530090600384,126.37667607907707,-845.9761060914979
3242.149424309928,-0.01189979438355646,-1.9677037948589688,126.17842820384597,-846.4531885620456
3242.66605836573,-0.011888808404590057,-1.9738487742495385,125.97725105341708,-846.9290432291807
3242.816396007996,-0.011885708119764285,-1.9756358759763923,125.91816087539807,-847.0672812529804
3242.966733650262,-0.011882651880149742,-1.9774225151424936,125.85882377706139,-847.2054134711825
3243.483367706064,-0.011872488603009539,-1.983558849384129,125.65303356934608,-847.6792914073488
3244.0000017618663,-0.011862860606406135,-1.989690071202751,125.44434059592476,-848.1518981745461
3244.1503394041324,-0.01186016122048278,-1.9914733020868414,125.38306832045059,-848.289182946768
3244.3006770463985,-0.011857508568672752,-1.9932561309099566,125.32155135808625,-848.4263582516597
3244.8173111022006,-0.011848753434620735,-1.999379837542493,125.10828705676164,-848.8969198836548
3245.3339451580027,-0.011840567619555613,-2.005499168039402,124.89214622451435,-849.3661672140967
3245.4842828002693,-0.011838294513736839,-2.007279079438764,124.82871157486808,-849.5024663179519
3245.6346204425354,-0.011836071132850184,-2.009058653098307,124.76503444670053,-849.6386523093719
3246.1512544983375,-0.011828814337375813,-2.015171669937345,124.5443635477829,-850.1057864114541
3246.6678885541396,-0.011822162409088297,-2.021281093916198,124.32084203508597,-850.5715632380841
3246.8182261964057,-0.011820342272992864,-2.023058272335615,124.25526449773217,-850.706844379202
3246.968563838672,-0.011818574781448956,-2.0248351813194607,124.18944666154366,-850.8420087729013
3247.485197894474,-0.01181290648602473,-2.030939567863457,123.9614358071807,-851.3056044673755
3248.001831950276,-0.011807876056024612,-2.0370411907444983,123.73059989743993,-851.7677999924698
3248.152169592542,-0.011806533808096764,-2.0388162572863715,123.6628986909994,-851.9020309399151
3248.302507234808,-0.011805246906823792,-2.040591126429892,123.59495933354819,-852.0361415083331
3248.8191412906103,-0.011801250621924685,-2.046689057883853,123.35967421132786,-852.4960880606759
3249.3357753464124,-0.011797923905393902,-2.052785097681848,123.12158919984842,-852.9545915493329
3249.486112988679,-0.011797083383033135,-2.0545587057213894,123.05178324955767,-853.087740075293
3249.636450630945,-0.01179630088228042,-2.056332191982116,122.98174126169243,-853.2207645871292
3250.153084686747,-0.011794058398969342,-2.0624259533213487,122.73924652388304,-853.6769511973974
3250.6697187425493,-0.011792516390211578,-2.0685187370618365,122.4939766436687,-854.1316517671928
3250.8200563848154,-0.011792200872494394,-2.0702915715900643,122.42208456086674,-854.2636855853798
3250.9703940270815,-0.011791945821096191,-2.0720643634152056,122.34995851749395,-854.3955917438234
3251.4870280828836,-0.01179153401777812,-2.07815634656361,122.1003177156689,-854.8479073329718
3252.0036621386857,-0.011791848557696168,-2.084248304587221,121.8479260784364,-855.2986937387168
3252.153999780952,-0.011792077735122032,-2.0860210796624976,121.7739661447919,-855.429580441557
3252.304337423218,-0.011792369222025638,-2.0877938940046192,121.69977428986287,-855.5603358214784
3252.82097147902,-0.01179384850096972,-2.0938865836405585,121.44304982991436,-856.0086688160195
3253.337605534822,-0.011796071649388161,-2.0999802296765284,121.18359839326381,-856.4554292365052
3253.4879431770887,-0.011796859049274664,-2.1017536816186686,121.10758855386663,-856.5851362337222
3253.638280819355,-0.011797709902685277,-2.1035272567767422,121.03134879473025,-856.7147082206071
3254.154914875157,-0.01180111924504125,-2.1096232037355747,120.76760192783209,-857.1589463460033
3254.671548930959,-0.011805282278785106,-2.1157211067680937,120.50115150265128,-857.6015681830745
3254.821886573225,-0.011806635593120963,-2.1174959859752898,120.42310937132639,-857.7300626444089
3254.972224215491,-0.011808052833193717,-2.1192710734430884,120.34483928543152,-857.8584183776243
3255.4888582712933,-0.011813411092772749,-2.1253728673242276,120.07413014145432,-858.2984484675563
3256.0054923270955,-0.011819523655427069,-2.1314776243140723,119.80074044120286,-858.736818162285
3256.1558299693615,-0.01182144376421667,-2.133254687187672,119.72068331779171,-858.8640669653639
3256.3061676116276,-0.011823427320345564,-2.1350320434013454,119.6404001713308,-858.991173286692
3256.8228016674298,-0.01183072640711874,-2.1411422821594464,119.3627878334367,-859.4268811115503
3257.339435723232,-0.011838767147496179,-2.147256483456103,119.08251756622874,-859.8608839822816
3257.4897733654984,-0.01184124513936124,-2.149036481362146,119.00046246689178,-859.9868536675239
3257.6401110077645,-0.011843784855840202,-2.150816856240981,118.91818324677801,-860.1126770770813
3258.1567450635666,-0.011852980021921658,-2.156938103386302,118.63372587479259,-860.5439472009275
3258.6733791193687,-0.011862888933576017,-2.163064285440203,118.34663288881286,-860.9734673148017
3258.823716761635,-0.011865904480436902,-2.164847950258089,118.26259659270278,-861.0981240510437
3258.974054403901,-0.011868978765495464,-2.166632072529855,118.17833805522311,-861.2226306743304
3259.490688459703,-0.011879986331836059,-2.172766805714254,117.88709306824083,-861.6493463530487
3260.007322515505,-0.011891665056470572,-2.1789073991539105,117.59323455796118,-862.0742664425261
3260.1576601577713,-0.011895186780391734,-2.180695428262513,117.50723367161649,-862.1975760063185
3260.3079978000374,-0.011898762980744201,-2.182483990485728,117.42101240875212,-862.3207315751504
3260.8246318558395,-0.011911460854581309,-2.1886345503639397,117.12303672744258,-862.7427747036197
3261.3412659116416,-0.011924771384621533,-2.19479182865574,116.82246949782503,-863.1629761339632
3261.4916035539077,-0.011928756022442734,-2.196584869821345,116.73452053608851,-863.2849039040436
3261.641941196174,-0.011932789444426795,-2.198378513140252,116.6463530582595,-863.4066737528622
3262.158575251976,-0.011947012808633174,-2.204547049587308,116.34170340313632,-863.8239248666681
3262.675209307778,-0.011961772672204005,-2.2107230728956195,116.03448418968973,-864.2392876611076
3262.8255469500446,-0.011966163760431024,-2.212521707455362,115.94460367297835,-864.3597986303478
3262.9758845923106,-0.01197059644479656,-2.21432100461049,115.85450650818197,-864.4801477103155
3263.4925186481128,-0.011986134756509175,-2.220509417124826,115.5432397546866,-864.8924860511535
3264.009152703915,-0.012002116425994972,-2.226705971787022,115.22942560052833,-865.3028889834458
3264.159490346181,-0.012006844682209288,-2.228510697040722,115.13763016862326,-865.421947791049
3264.309827988447,-0.012011606015264053,-2.2303161348313223,115.0456199779899,-865.5408407046389
3264.826462044249,-0.012028206778262645,-2.236526013374087,114.72779356673139,-865.9481443576683
3265.3430961000513,-0.012045143160415278,-2.24274455513251,114.40744225175933,-866.3534651181532
3265.4934337423174,-0.012050128239572728,-2.244555768400213,114.31374879198356,-866.4710361033798
3265.6437713845835,-0.012055136723035952,-2.2463677319957585,114.21984249933253,-866.5884371605165
3266.1604054403856,-0.012072511308802741,-2.2526003050611143,113.89551489111469,-866.9905832656793
3266.6770394961877,-0.012090101082976723,-2.258841910016011,113.56868540069198,-867.3906987009174
3266.8273771384543,-0.012095253025378068,-2.260659894871248,113.47311118657093,-867.5067459781031
3266.9777147807204,-0.012100417717990425,-2.2624786542655326,113.37732611801403,-867.6226192735542
3267.4943488365225,-0.012118246386464228,-2.2687347439594445,113.04655728014978,-868.0194843095721
3268.0109828923246,-0.012136159539141466,-2.275000066374366,112.71331030013678,-868.4142707340369
3268.1613205345907,-0.012141380554556103,-2.276824980915988,112.61587313681392,-868.5287582884519
3268.311658176857,-0.012146602946886019,-2.27865067947956,112.51822716668876,-868.6430677999751
3268.828292232659,-0.012164542170201402,-2.284930664498177,112.18107907778028,-869.0345279389697
3269.344926288461,-0.012182428734974835,-2.2912199039278933,111.8414775025663,-869.4238615157893
3269.495263930727,-0.012187616021610106,-2.293051772098863,111.74219587490406,-869.5367533191949
3269.645601572993,-0.012192792961762703,-2.2948844183265797,111.64270757386801,-869.6494630251765
3270.1622356287953,-0.012210486183047351,-2.3011882091165123,111.29924473178568,-870.0353945523517
3270.6788696845974,-0.012227987774559176,-2.307501091325882,110.95335416860009,-870.4191517355453
3270.829207326864,-0.012233036961529881,-2.309339798499889,110.85224738682844,-870.5304118788714
3270.97954496913,-0.012238064123134353,-2.3111792621122618,110.75093616687704,-870.6414858926975
3271.496179024932,-0.01225515379530623,-2.3175062914770463,110.40122608131261,-871.0217656804225
3272.0128130807343,-0.012271915768751135,-2.3238420652983143,110.04911533160345,-871.399823706372
3272.1631507230004,-0.012276724464537614,-2.325687358548341,109.94620366888874,-871.5094165456799
3272.3134883652665,-0.012281499898213168,-2.3275333712909867,109.84308991967322,-871.6188192629211
3272.8301224210686,-0.012297639675579673,-2.333882601219454,109.48720357008096,-871.9933252850392
3273.3467564768707,-0.012313323143889462,-2.34024005163416,109.12894506917283,-872.365562698073
3273.497094119137,-0.012317794371527194,-2.3420915447009634,109.0242498857466,-872.4734530092569
3273.647431761403,-0.012322221901633951,-2.343943705824106,108.9193550968837,-872.5811492630448
3274.164065817205,-0.012337087903772772,-2.350313650138315,108.55736733805756,-872.9497611331018
3274.680699873007,-0.01235138030412982,-2.356691126564393,108.19303753627739,-873.3160583283939
3274.8310375152737,-0.012355425433048716,-2.358548309095447,108.086581385445,-873.422211465671
3274.98137515754,-0.012359417533656776,-2.3604060950303434,107.97992825024502,-873.5281666853072
3275.498009213342,-0.012372717875229434,-2.366794855851471,107.61191815072726,-873.890766201651
3276.014643269144,-0.012385342102076875,-2.3731903134300607,107.241597822661,-874.2510059684779
3276.16498091141,-0.012388883459534778,-2.37505256386993,107.13340453509528,-874.3553880217684
3276.315318553676,-0.012392363844388984,-2.3769153415099855,107.02501703223315,-874.4595683896724
3276.8319526094783,-0.012403847397660013,-2.3833206578543535,106.65106813447227,-874.8160400706635
3277.3485866652804,-0.012414570185390474,-2.389731710474728,106.2748426064727,-875.1701081192434
3277.4989243075465,-0.012417543393217618,-2.3915983122987856,106.16493735011805,-875.2726860655393
3277.6492619498126,-0.012420449286441499,-2.393465355573474,106.0548408006657,-875.375058667636
3278.1658960056147,-0.012429912838290546,-2.3998846628134105,105.67504129472466,-875.7252902600602
3278.682530061417,-0.01243855057673866,-2.4063086459248555,105.29300058369317,-876.0730757152133
3278.8328677036834,-0.012440905927695239,-2.4081788064472143,105.18140989751375,-876.1738175591287
3278.9832053459495,-0.01244318928997433,-2.4100493153247142,105.0696309957051,-876.274350523921
3279.4998394017516,-0.01245048048168692,-2.4164798116232773,104.6840738021372,-876.618233468906
3280.0164734575537,-0.012456900427768276,-2.4229138497422027,104.2963126633533,-876.959629316213
3280.16681109982,-0.01245860295962653,-2.424786719833275,104.18306446473389,-877.0585042158857
3280.317148742086,-0.01246023047302744,-2.4266598400486163,104.06963128247608,-877.1571668385418
3280.833782797888,-0.012465247320637068,-2.433098554027712,103.67841404604641,-877.4945966837328
3281.35041685369,-0.012469366749545347,-2.439539628062601,103.28503193394387,-877.8295001588987
3281.5007544959562,-0.012470395983812013,-2.44141432164847,103.17015550123743,-877.9264785348705
3281.6510921382223,-0.012471348772303298,-2.4432891641624517,103.05509746799117,-878.0232413840777
3282.1677261940245,-0.01247403858579128,-2.449733021454465,102.65832246854781,-878.3541181350456
3282.6843602498266,-0.012475823236431906,-2.4561780345767517,102.25942341754568,-878.6824310502622
3282.834697892093,-0.012476172583024945,-2.4580536476442463,102.14294934992682,-878.7774846756347
3282.985035534359,-0.012476445531236594,-2.4599293075461897,102.02629721016167,-878.8723196815694
3283.5016695901613,-0.012476801669988394,-2.4663751948163672,101.62407119855969,-879.1965480871813
3284.0183036459634,-0.012476260848673629,-2.4728210343798915,101.21976363259498,-879.5181770901845
3284.1686412882295,-0.012475935823507556,-2.4746966624773976,101.10172378992121,-879.6112791610457
3284.3189789304956,-0.012475535648513912,-2.476572236212837,100.98350954094902,-879.7041596835937
3284.8356129862977,-0.012473589884595336,-2.4830170578893016,100.57594351063753,-880.0216494537399
3285.3522470421,-0.012470767987464512,-2.4894606479977317,100.16633999360603,-880.3365062203154
3285.502584684366,-0.012469783723662692,-2.4913354006878126,100.04676742015373,-880.4276314071491
3285.652922326632,-0.012468726523003095,-2.4932100001490447,99.92702423432515,-880.5185322852919
3286.169556382434,-0.01246454122888732,-2.4996507241493013,99.51423314303864,-880.8291982455239
3286.6861904382363,-0.012459510956170122,-2.506089067611721,99.09945008507981,-881.1371996115113
