sLap,Kt,aTheta,xi,yi
2587.603169483859,0.0072960578171760646,-6.014693967035078,497.76978829235753,-293.4587454576449
2588.1212229334324,0.00733929867449365,-6.010903089712531,498.26901959651633,-293.3203722139054
2588.271973611407,0.007352188086324716,-6.009795715448466,498.4141941004463,-293.2797504374925
2588.422724289381,0.007365214139038192,-6.008686388344914,498.5593234831784,-293.23896776904695
2588.940777738955,0.007411011467348347,-6.0048590188991895,499.0577119457601,-293.0975888612428
2589.4588311885286,0.007458381092252655,-6.0010075167227095,499.555553906299,-292.9542974764532
2589.609581866503,0.00747245534269556,-5.999882101131982,499.7003189543354,-292.9122398233504
2589.7603325444775,0.007486658067727276,-5.998754555004187,499.84503652414725,-292.87001911035065
2590.2783859940514,0.007536431153699474,-5.994863236250912,500.34199161367576,-292.7236815423972
2590.796439443625,0.007587659933379051,-5.990945755315174,500.8383715402412,-292.5754047909181
2590.9471901215993,0.007602833120882349,-5.989800767732399,500.98270566807724,-292.531891288901
2591.0979407995737,0.0076181233315896135,-5.9886534850771485,501.12698981929407,-292.48821237909635
2591.6159942491477,0.007671541214084485,-5.984693109577316,501.62243620211575,-292.33684555631214
2592.134047698721,0.00772626159971339,-5.9807047233760615,502.11727706660156,-292.183510849845
2592.2847983766956,0.0077424201458433355,-5.979538766919857,502.2611575389272,-292.1385200175849
2592.43554905467,0.007758681374776323,-5.978370368154713,502.4049853914109,-292.0933612738409
2592.953602504244,0.007815322377693348,-5.974336333239009,502.8988433313616,-291.93688969224155
2593.4716559538174,0.007873081445494494,-5.970272665647666,503.39206367608523,-291.77841985036457
2593.622406631792,0.007890088051016887,-5.969084511765424,503.5354664650838,-291.73192893310204
2593.7731573097662,0.00790718066818631,-5.9678937891559585,503.6788138450974,-291.6852674740431
2594.29121075934,0.007966548277241215,-5.963782108437638,504.17099915600454,-291.52361158391375
2594.8092642089136,0.00802682623015235,-5.95963943632126,504.6625130745966,-291.359925750589
2594.9600148868885,0.008044525743225917,-5.95842805277975,504.8054128597329,-291.3119109960661
2595.110765564863,0.008062292977306344,-5.9572139975480844,504.9482543021222,-291.26372297590177
2595.628819014437,0.008123837160952033,-5.953021386935118,505.4386783734976,-291.0968001711636
2596.1468724640104,0.008186068464085868,-5.948796715163198,505.92839556442675,-290.92781484253396
2596.297623141985,0.008204293777825052,-5.947561285825556,506.0707657531847,-290.8782518064418
2596.448373819959,0.0082225674751777,-5.946323107058323,506.2130745244149,-290.8285127230323
2596.966427269533,0.00828570319555905,-5.942047043398601,506.70164441799477,-290.6562384179043
2597.4844807191066,0.008349293479329998,-5.9377381543170715,507.18947030766867,-290.48186854300275
2597.635231397081,0.008367870218942372,-5.936478091935295,507.33128307629477,-290.43073241307724
2597.7859820750555,0.008386475483478728,-5.935215228660814,507.47303121739264,-290.379417433544
2598.3040355246294,0.008450598569088188,-5.930853985985337,507.95964983132825,-290.2017061914772
2598.822088974203,0.008514941045590124,-5.926459467296054,508.44548576358085,-290.02186631310536
2598.9728396521773,0.008533692570721452,-5.925174420012363,508.58671211688966,-289.96913224270185
2599.1235903301517,0.008552452874128195,-5.923886546939046,508.7278705053077,-289.91621653749655
2599.6416437797257,0.008616958682998966,-5.919439210042063,509.2124368022219,-289.73298322133064
2600.159697229299,0.008681453956493494,-5.914958458417216,509.6961802894051,-289.5475886254617
2600.3104479072736,0.008700207236316069,-5.913648308858651,509.8367901380021,-289.49323206712086
2600.461198585248,0.008718950262931648,-5.912335334601203,509.97732856664516,-289.43869114294046
2600.979252034822,0.008783252899781296,-5.907801786334186,510.45973785846786,-289.24985205204894
2601.4973054843954,0.008847326095553363,-5.903234985295697,510.9412828857092,-289.0588198904822
2601.64805616237,0.008865916161450549,-5.90189984252393,511.0812451379643,-289.0028169191848
2601.7988068403442,0.008884478046140553,-5.900561900899379,511.2211324086517,-288.94662694051084
2602.316860289918,0.008948023304572542,-5.8959427877697115,511.7012766886892,-288.75210090120015
2602.8349137394916,0.009011135170567373,-5.891290867059927,512.180514061883,-288.55535125686384
2602.9856644174665,0.00902940812696593,-5.889931053715292,512.3197967280078,-288.4976788748393
2603.136415095441,0.009047636413442278,-5.888568490422786,512.459000756765,-288.43981696629413
2603.654468545015,0.009109911955652195,-5.883865173462423,512.9367690703998,-288.2395263511513
2604.1725219945884,0.009171569581094755,-5.879129754499546,513.413586799604,-288.03698322478647
2604.323272672563,0.009189385923059524,-5.8777457898720264,513.5521571054071,-287.97761964209303
2604.474023350537,0.009207142955414402,-5.87635914506441,513.6906450371326,-287.91806416593954
2604.992076800111,0.009267690513640188,-5.871573635842163,514.1659238822912,-287.71193582289936
2605.5101302496846,0.009327459362011402,-5.866756961455171,514.6402075907268,-287.50352802169976
2605.660880927659,0.009344697254463224,-5.865349539871053,514.77803209797,-287.4424529067729
2605.8116316056335,0.009361863278022011,-5.863939526074346,514.9157704273102,-287.3811837097253
2606.3296850552074,0.009420287374970455,-5.8590744076198975,515.3884441731414,-287.1691497806644
2606.847738504781,0.009477796824554643,-5.854179259278594,515.86007751974,-286.9548116897276
2606.9984891827553,0.00949435308320392,-5.852749225557312,515.9971222495914,-286.8920063847624
2607.1492398607297,0.009510827006967459,-5.851316702987634,516.1340769445643,-286.8290050092539
2607.6672933103036,0.009566796123318925,-5.846375044460791,516.604028257108,-286.61100362429727
2608.185346759877,0.009621739306390528,-5.8414046566842845,517.0728933626465,-286.3906758517907
2608.3360974378515,0.00963752927463415,-5.839952981281492,517.2091239196154,-286.3261235512486
2608.486848115826,0.009653228553183494,-5.838498932991811,517.3452605454711,-286.26137340979415
2609.0049015654,0.009706475310526803,-5.833484204319561,517.8123708123904,-286.037349255005
2609.5229550149734,0.009758610500869,-5.828442178906544,518.278348681888,-285.81097915103715
2609.673705692948,0.009773568734750925,-5.826969932789679,518.4137303761288,-285.7446650434633
2609.8244563709222,0.009788430135427267,-5.825495439447002,518.5490142173102,-285.67815155632826
2610.342509820496,0.009838754201365724,-5.820411423602605,519.0131639638968,-285.4480563149872
2610.8605632700696,0.009887906908967469,-5.815301640615361,519.4761348966399,-285.2155983633463
2611.0113139480445,0.009901987404085995,-5.813809969177446,519.6106328619248,-285.1475097360111
2611.162064626019,0.009915967012297768,-5.812316182968946,519.74502903938,-285.07922043165513
2611.680118075593,0.009963233063644843,-5.807166886734718,520.2060983261637,-284.8430130974155
2612.1981715251663,0.010009291196969305,-5.801993417042587,520.6659423040581,-284.6044291800314
2612.348922203141,0.01002246552649933,-5.800483515195477,520.7995216089199,-284.53455548691215
2612.499672881115,0.010035536764586512,-5.798971635194457,520.9329951903879,-284.46448006602805
2613.017726330689,0.010079667139923018,-5.793761206982286,521.3908639854029,-284.2221271335533
2613.5357797802626,0.010122573864664785,-5.788528233835143,521.8474610345354,-283.9773866771754
2613.686530458237,0.010134829335688798,-5.787001323877467,521.9800867854145,-283.90571957368894
2613.8372811362115,0.01014698125527536,-5.785472574167659,522.1126028876205,-283.8338499404294
2614.3553345857854,0.01018795168538289,-5.7802052304826095,522.5671514102169,-283.58532548669973
2614.873388035359,0.010227703553857284,-5.774916977564937,523.0203819326197,-283.3344055048052
2615.0241387133333,0.010239043099021744,-5.773374288366706,523.1520193680292,-283.2609388527688
2615.1748893913077,0.010250280398005277,-5.771829897246737,523.2835432497211,-283.18726911646166
2615.6929428408816,0.010288120428327106,-5.76650985103881,523.7346522813083,-282.9325547820926
2616.210996290455,0.01032476731092776,-5.761170510729785,524.1843973508762,-282.6754398184805
2616.3617469684295,0.010335209178097167,-5.7596132568757445,524.3150119245547,-282.60016966267784
2616.512497646404,0.010345551755286342,-5.758054436064559,524.4455090682795,-282.5246961112652
2617.030551095978,0.01038034208283901,-5.752685826061236,524.8930602224859,-282.26378098566255
2617.5486045455514,0.010413983397938384,-5.747299490433641,525.3392018377451,-282.0004629641014
2617.699355223526,0.01042355996682535,-5.745728852539603,525.4687592888382,-281.9233874820494
2617.8501059015002,0.010433041766616974,-5.744156777651847,525.5981954695767,-281.8461085290022
2618.368159351074,0.010464910876146871,-5.738743602538579,526.0420714161457,-281.57898894675697
2618.8862128006476,0.010495693948007687,-5.733314198835961,526.4844927050246,-281.30946693547315
2619.0369634786225,0.010504451722686582,-5.731731304888634,526.6129591139695,-281.2305863630666
2619.187714156597,0.01051312094912379,-5.73014709675576,526.7413004532937,-281.15150247041606
2619.705767606171,0.010542247829677403,-5.724693150304532,527.1813850907173,-280.8781817271725
2620.2238210557443,0.010570373177781475,-5.719224373996022,527.6199704610428,-280.602461624117
2620.3745717337188,0.010578374715918984,-5.7176302792916225,527.7473122889678,-280.5217781582582
2620.525322411693,0.010586295864298097,-5.716034983614508,527.8745252923594,-280.44089173657017
2621.043375861267,0.010612917229915069,-5.710543782325259,528.3107038595825,-280.1613797247936
2621.5614293108406,0.010638645558780302,-5.7050390210661,528.7453390835016,-279.8794738610343
2621.712179988815,0.01064597134932491,-5.703434685409039,528.8715231913567,-279.796991538024
2621.8629306667895,0.010653227036949178,-5.701829249678676,528.9975747647869,-279.7143068219696
2622.3809841163634,0.010677643286614934,-5.696303951474181,529.4297338780475,-279.4286195816584
2622.899037565937,0.010701301443106458,-5.690766200713706,529.8603060960451,-279.1405462381935
2623.0497882439113,0.010708051735281224,-5.689152463279351,529.9852997392996,-279.0562707867031
2623.2005389218857,0.010714744605126805,-5.687537711348364,530.1101571809053,-278.97179368511576
2623.7185923714596,0.010737327219393755,-5.681981025860135,530.538184781387,-278.67995286620106
2624.236645821033,0.010759317223774214,-5.676412794872478,530.9645824111926,-278.38573570122855
2624.3873964990075,0.010765615020362124,-5.674790345941867,531.0883532056804,-278.29967436893577
2624.538147176982,0.010771870885536562,-5.673166949300714,531.2119841680218,-278.21341228836866
2625.056200626556,0.010793074350991774,-5.667581035268557,531.6357693638345,-277.9154445205499
2625.5742540761294,0.010813886412818424,-5.661984238091973,532.0578818959566,-277.6151119012979
2625.725004754104,0.010819881342240477,-5.660353586021196,532.1803977491707,-277.5272732531084
2625.875755432078,0.010825853047611958,-5.658722030194452,532.302770166206,-277.43923489267786
2626.393808881652,0.010846227722399538,-5.6531083756125975,532.7222029473085,-277.1351710541193
2626.9118623312256,0.010866452281000095,-5.647484204744286,533.1399206043451,-276.82875528394806
2627.0626130092005,0.010872323908913554,-5.6458456380599,533.2611496053361,-276.7391489691088
2627.213363687175,0.010878194580221429,-5.644206184206947,533.3822315772233,-276.6493440839867
2627.731417136749,0.01089839742925765,-5.638565470737903,533.7972023794885,-276.33921846064663
2628.2494705863223,0.01091873546563308,-5.632914256096085,534.2104156154779,-276.0267548948029
2628.4002212642968,0.01092469626183375,-5.63126780146128,534.330325876514,-275.9353913813447
2628.550971942271,0.010930682263187115,-5.629620443893582,534.4500855054077,-275.8438305134804
2629.069025391845,0.010951487074851921,-5.623952397463536,534.8604846004699,-275.52767984526247
2629.5870788414186,0.010972760366705988,-5.618273451680144,535.2690834169334,-275.20920589285373
2629.737829519393,0.010979058688185517,-5.616618827876879,535.3876428600944,-275.11609616886204
2629.8885801973674,0.010985412583488726,-5.614963247597582,535.5060480300957,-275.0227903445186
2630.4066336469414,0.011007719825268662,-5.609266475359142,535.9117647172332,-274.70065275733566
2630.924687096515,0.011030879887222109,-5.603557925873927,536.3156377718846,-274.37620676952275
2631.0754377744893,0.011037802329307648,-5.601894494096776,536.4328138535614,-274.2813620114258
2631.2261884524637,0.011044815103646457,-5.600230008755405,536.5498319477949,-274.1863224058318
2631.7442419020376,0.011069658449436161,-5.594501824770449,536.9507535238721,-273.8582362316619
2632.262295351611,0.011095791311994663,-5.588760436585201,537.3497870086655,-273.5278562802262
2632.4130460295855,0.011103663764179332,-5.587087148443628,537.4655463753762,-273.43128748978796
2632.56379670756,0.011111665736602234,-5.5854126601905865,537.5811439237132,-273.33452506082637
2633.081850157134,0.011140214120675352,-5.579648905397646,537.9771544098875,-273.00052755429783
2633.5999036067074,0.011170540703625975,-5.57386990041482,538.3712306787925,-272.6642501121976
2633.750654284682,0.011179728141967205,-5.572185245368517,538.4855387489495,-272.56596772618786
2633.901404962656,0.011189088610948294,-5.57049918833352,538.5996810011676,-272.4674928213539
2634.41945841223,0.011222643859673009,-5.564694050687347,538.9906596096761,-272.12761878936925
2634.9375118618036,0.011258515761001916,-5.558870929553879,539.3796555414441,-271.7854773328206
2635.0882625397785,0.011269420665052455,-5.557172883527347,539.4924760091678,-271.68549081161035
2635.239013217753,0.011280546162342663,-5.555473172685802,539.6051264298212,-271.5853127547415
2635.757066667327,0.01132053575051845,-5.549619013689206,539.9909457594592,-271.2395931234582
2636.2751201169003,0.01136342607253054,-5.543743386580919,540.3747308463106,-270.8916166829341
2636.4258707948748,0.011376485392378271,-5.542029363664909,540.486025105106,-270.78993408657124
2636.576621472849,0.01138981648287147,-5.540313347010843,540.5971447881349,-270.68806075316945
2637.094674922423,0.011437781251834882,-5.534400541277675,540.9776687432993,-270.3365211046501
2637.6127283719966,0.011489270200851887,-5.528461974373667,541.3561029030532,-269.98273280021664
