sLap,Kt,aTheta,xi,yi
1852.7590356247492,0.0054226090282847835,-0.6285653215449596,448.4140696461995,-789.6020557321376
1853.176591917418,0.005371235547940426,-0.6263117893060017,448.7520959945745,-789.8471911511841
1853.2980984806193,0.005356216563922106,-0.6256600612166824,448.8505632046456,-789.9183814078694
1853.4196050438206,0.0053411671006563495,-0.6250101595921143,448.94907672592296,-789.9895075688694
1853.837161336489,0.005289223778542227,-0.6227907546434452,449.2879682761579,-790.2334454729772
1854.2547176291578,0.00523694576332182,-0.620593108832393,449.6273977477402,-790.4766343363898
1854.376224192359,0.005221673171318536,-0.6199577132995687,449.7262698832485,-790.5472611369254
1854.4977307555603,0.005206374490667237,-0.6193241747557339,449.8251868098175,-790.6178251951574
1854.9152870482287,0.005153608805558968,-0.6171612268723312,450.1654530801449,-790.8598418325524
1855.3328433408974,0.005100562207070222,-0.6150203702813568,450.5062393635808,-791.101125694519
1855.4543499040988,0.005085076250831934,-0.614401559265807,450.60550296555516,-791.171201235798
1855.5758564673001,0.005069568880737231,-0.6137846308657391,450.70480984692233,-791.2412154344348
1855.9934127599686,0.0050161220907544365,-0.611678951185654,451.04640468436025,-791.48135322429
1856.4109690526373,0.0049624507210382016,-0.609595635436389,451.38850174536566,-791.720775022329
1856.5324756158384,0.004946793631121201,-0.6089936163235339,451.4881434424442,-791.7903118930876
1856.6539821790398,0.004931119936342437,-0.6083935003247477,451.5878269188638,-791.8597888622706
1857.0715384717082,0.004877138389747818,-0.6063457444970329,451.93070450621525,-792.0980915158564
1857.489094764377,0.004822989135201,-0.6043205640175416,452.27406668309936,-792.3356954203755
1857.6106013275783,0.004807203635120765,-0.6037354982509039,452.37407321920705,-792.4047065568466
1857.7321078907796,0.004791406293629974,-0.6031523509206034,452.4741200492797,-792.4736592691162
1858.149664183448,0.00473703600762762,-0.6011630164879419,452.8182349992174,-792.7101716352088
1858.5672204761167,0.004682553308945871,-0.5991964081796453,453.16281709539726,-792.9460028933196
1858.6887270393179,0.004666681025668813,-0.5986284115989206,453.2631753562975,-793.0145015336005
1858.8102336025192,0.004650801457678845,-0.5980623437404083,453.3635724433351,-793.0829432582201
1859.2277898951877,0.004596182949624157,-0.5961317733794462,453.7088798873933,-793.3177111660794
1859.6453461878564,0.004541504170219146,-0.5942240219035589,454.05463725756323,-793.5518159450685
1859.7668527510577,0.004525584421328957,-0.593673166635096,454.15533429534156,-793.619815583774
1859.888359314259,0.004509661641456123,-0.5931242456205682,454.25606871157134,-793.6877598414984
1860.3059156069276,0.004454926586330042,-0.5912526350905846,454.6025243810604,-793.9208299465618
1860.7234718995962,0.004400179543270782,-0.5894038820301163,454.9494130084413,-794.1532551817038
1860.8449784627974,0.004384248771442493,-0.5888701993285985,455.0504360632653,-794.2207695261466
1860.9664850259987,0.004368318873597075,-0.5883384520097255,455.1514950712633,-794.2882300456259
1861.3840413186672,0.004313588569113366,-0.5865258605741711,455.4990553683933,-794.5196496815112
1861.8015976113359,0.004258890077741517,-0.5847361154797707,455.8470319318835,-794.7504429311053
1861.9231041745372,0.0042429813886373366,-0.5842195990549996,455.94836845078817,-794.8174858597235
1862.0446107377386,0.004227077061992843,-0.5837050151492584,456.0497395219219,-794.8844765362178
1862.462167030407,0.004172460547497519,-0.5819513777014694,456.3983615805368,-795.1142935751402
1862.8797233230757,0.004117914281314526,-0.5802205310566787,456.74738351127047,-795.3435028847539
1863.0012298862769,0.00410205678687825,-0.5797211410196023,456.8490211638165,-795.4100884083753
1863.1227364494782,0.004086206656331445,-0.5792236771340853,456.9506919935353,-795.4766232653833
1863.5402927421467,0.004031798470262865,-0.577528818642546,457.30033372881894,-795.7048859892129
1863.9578490348154,0.003977492901922483,-0.5758566572071327,457.6503592553801,-795.9325597675423
1864.0793555980167,0.003961711183194476,-0.5753743246923662,457.7522859459501,-795.9987019942163
1864.200862161218,0.003945939306968133,-0.5748939090069455,457.85424446569243,-796.0647951487532
1864.6184184538865,0.003891818111197555,-0.573257561026117,458.2048646120703,-796.2915521331989
1865.0359747465552,0.0038378257896605895,-0.5716437847850253,458.55585279371655,-796.5177390418576
1865.1574813097563,0.003822139829589984,-0.5711784169260953,458.6580566703042,-796.5834521458693
1865.2789878729577,0.0038064656939046614,-0.5707149541742242,458.7602910558936,-796.6491177779671
1865.6965441656262,0.0037526947431468843,-0.5691367718726417,459.1118491929183,-796.8744177915416
1866.1141004582948,0.0036990732996561465,-0.56758101075606,459.4637599409871,-797.0991666498303
1866.2356070214962,0.0036834988354821803,-0.567132495460856,459.5662294006053,-797.1644648450701
1866.3571135846976,0.003667937713058807,-0.5666858716652284,459.66872807730084,-797.2297171716294
1866.774669877366,0.003614565981146325,-0.5651654497742583,460.0211846443333,-797.4536090894131
1867.1922261700347,0.0035613589497630483,-0.5636672791999272,460.3739787329068,-797.676968793621
1867.3137327332358,0.0035459076276924757,-0.5632354896153918,460.4767024239627,-797.741866311129
1867.4352392964372,0.0035304707024105026,-0.5628055765359082,460.5794540685081,-797.8067195639256
1867.8527955891057,0.0034775330853189703,-0.5613424645646191,460.93277036932847,-798.029252295494
1868.2703518817743,0.0034247698835086406,-0.5599014206143658,461.28640943614164,-798.2512717522815
1868.3918584449757,0.0034094492350807996,-0.5594862195489057,461.3893762580152,-798.3157828218903
1868.513365008177,0.003394143579818816,-0.5590728791052212,461.49236979791095,-798.3802512296838
1868.9309213008455,0.0033416608879961855,-0.5576665965580075,461.84650799589997,-798.6014736611983
1869.3484775935142,0.0032893570553177366,-0.5562821911471395,462.20095453398216,-798.822201735238
1869.4699841567153,0.0032741706394852042,-0.5558834354610183,462.3041536339397,-798.8863405713811
1869.5914907199167,0.0032589993954605487,-0.555486524101896,462.40737824406796,-798.9504383461907
1870.0090470125851,0.0032069793488684914,-0.5541365752686025,462.76230134843115,-799.1703992967936
1870.4266033052538,0.0031551381481274804,-0.5528083103940026,463.1175186890915,-799.3898847725538
1870.5481098684552,0.0031400861346701863,-0.5524258550073423,463.2209394567509,-799.4536655641343
1870.6696164316566,0.003125049136535008,-0.5520452276478677,463.32438455358914,-799.5174068915378
1871.087172724325,0.0030734887432404697,-0.5507511144975907,463.68005639763385,-799.7361550832179
1871.5047290169937,0.003022103605222555,-0.5494784941245142,464.03600868609266,-799.9544466395271
1871.6262355801948,0.0030071834439384564,-0.5491121952831726,464.13964074587335,-800.0178835433493
1871.7477421433962,0.0029922778565581068,-0.5487477084940386,464.2432959797478,-800.0812825762779
1872.1652984360646,0.0029411652559243277,-0.5475089411006624,464.5996811928544,-800.2988666151847
1872.5828547287333,0.0028902210932517684,-0.5462914809291496,464.9563333581666,-800.5160128104709
1872.7043612919347,0.0028754277978455633,-0.5459411989545907,465.06016656017766,-800.5791199476515
1872.825867855136,0.0028606483688621447,-0.5455927136779246,465.1640218059929,-800.642190803114
1873.2434241478045,0.0028099634955517467,-0.544408819362219,465.5210857805934,-800.8586591706461
1873.6609804404732,0.0027594371999799124,-0.5432460557267405,465.878403500882,-801.0747084375936
1873.7824870036743,0.002744763489488867,-0.5429116575702253,465.9824279104888,-801.1374998926656
1873.9039935668757,0.0027301026975369066,-0.5425790416533199,466.08647325715447,-801.2002566511471
1874.3215498595441,0.002679817917326345,-0.5414495735425416,466.44418211134916,-801.4156577041105
1874.7391061522128,0.0026296793308149785,-0.5403410716361156,466.8021317748679,-801.6306583531799
1874.8606127154142,0.0026151160013291462,-0.5400224331887781,466.9063376610825,-801.6931481757313
1874.9821192786155,0.002600564469418022,-0.5397055636463588,467.0105633997846,-801.7556048830986
1875.399675571284,0.0025506463925704516,-0.5386301079946213,467.3688839361705,-801.9699868622334
1875.8172318639527,0.0025008606113309257,-0.5375754683295572,467.7274325989397,-802.1839870930196
1875.9387384271538,0.0024863972764918286,-0.5372724761115864,467.83181042189693,-802.2461893014871
1876.0602449903552,0.002471944524280455,-0.5369712407277277,467.93620703349717,-802.3083599729839
1876.4778012830236,0.0024223565197163633,-0.535949421718028,468.29510669536063,-802.5217710180988
1876.8953575756923,0.002372886052385548,-0.5349482839524685,468.65422203673927,-802.7348189363706
1877.0168641388937,0.0023585116583296904,-0.5346608360647029,468.75876243468264,-802.7967475233049
1877.138370702095,0.0023441465663751773,-0.5343751342863207,468.86332057667124,-802.858646148946
1877.5559269947635,0.0022948499421316516,-0.5334066167450725,469.2227674029586,-803.0711343183318
1877.9734832874321,0.002245655358708645,-0.5324586620155907,469.58241768037834,-803.2832779566968
1878.0949898506333,0.0022313582939678086,-0.5321866687783855,469.6871114564546,-803.3449468949899
1878.2164964138346,0.002217069190661651,-0.5319164123394851,469.7918219497293,-803.4065874458832
1878.634052706503,0.0021680233729106254,-0.5310009038316673,470.1517845295129,-803.6182007387433
1879.0516089991718,0.002119063458085434,-0.5301058567790264,470.51193853279284,-803.8294880801377
1879.1731155623731,0.002104831623396497,-0.5298492413102435,470.61677664173135,-803.8909113300532
1879.2946221255745,0.0020906063731786157,-0.5295943547977239,470.7216304572657,-803.9523077655165
1879.712178418243,0.002041769448140064,-0.5287316074589028,471.08207788384516,-804.1630941470623
1880.1297347109116,0.0019930022174740754,-0.5278892377347839,471.44270488921114,-804.373573150748
1880.2512412741128,0.0019788234301712352,-0.527647936298732,471.54767842393596,-804.434764667637
1880.3727478373141,0.0019646498822132336,-0.5274083574511366,471.65266666939544,-804.4959309429693
1880.7903041299826,0.0019159804663663115,-0.5265981685273373,472.013568494365,-804.705938371488
1881.2078604226513,0.0018673652799198312,-0.5258082905024714,472.37463821873763,-804.9156570004394
1881.3293669858526,0.0018532278848954558,-0.5255822522541643,472.4797383971318,-804.976630742726
1881.450873549054,0.0018390944610324228,-0.5253579316365483,472.58485230367427,-805.0375808171848
1881.8684298417224,0.0017905533941112068,-0.5246001418674159,472.94617849190877,-805.2468572712767
1882.2859861343911,0.0017420520414183583,-0.5238626124347658,473.3076610485066,-805.4558635189752
1882.4074926975923,0.0017279450937075689,-0.5236517987081377,473.4128792006242,-805.5166334558376
1882.5289992607936,0.0017138409226056077,-0.5234426989805775,473.5181101101719,-805.577381300268
1882.946555553462,0.0016653913785462345,-0.5227371900283975,473.8798309965584,-805.7859748046052
1883.3641118461308,0.0016169678052276686,-0.5220519060660928,474.2416968523476,-805.994316720091
1883.4856184093321,0.001602880947952911,-0.5218562896651157,474.34702440816324,-806.0548968386195
1883.6071249725335,0.0015887957345893575,-0.5216623848859493,474.4523637612081,-806.1154564425547
1884.024681265202,0.001540402780330098,-0.5210090770728023,474.81445000915346,-806.3234150918724
1884.4422375578706,0.001492022824837088,-0.5203759733283684,475.1766699439587,-806.5311408031288
1884.5637441210717,0.0014779462773176994,-0.5201955379283435,475.2820984215763,-806.5915451150223
1884.6852506842731,0.0014638703251886075,-0.5200168129533183,475.38753774543767,-806.6519304933298
1885.1028069769416,0.0014155013672986318,-0.519415663116336,475.7499603068734,-806.8593024748903
1885.5203632696102,0.0013671337768629591,-0.5188347097565954,476.11250537397706,-807.066460210637
1885.6418698328116,0.0013530587363700679,-0.5186694490997309,476.21802636828335,-807.126702758401
1885.763376396013,0.0013389833821573043,-0.518505898729829,476.323557265821,-807.1869279574047
1886.1809326886814,0.001290609789802148,-0.5179568968470758,476.6862873429046,-807.3937615713804
1886.59848898135,0.0012422277282157959,-0.5174280954303994,477.049128831601,-807.6003996802488
1886.7199955445512,0.0012281467278489001,-0.5172780120378816,477.1547340035467,-807.6604945425133
1886.8415021077526,0.0012140646521266625,-0.5171296396933822,477.2603481425252,-807.7205736451857
1887.259058400421,0.0011656623809776845,-0.5166328041136087,477.6233571517657,-807.9269173214635
1887.6766146930897,0.0011172434120856026,-0.5161561826928562,477.98646655253947,-808.1330842871548
1887.798121256291,0.001103150204534628,-0.5160212864543706,478.0921476192063,-808.1930455827686
1887.9196278194925,0.0010890552801005376,-0.5158881027785426,478.1978367224479,-808.2529927126868
1888.337184112161,0.0010406041279803465,-0.5154434756111015,478.5610962615141,-808.4588950234237
1888.7547404048296,0.0009921292981293409,-0.5150190844705074,478.924445233788,-808.6646394757381
1888.8762469680307,0.0009780185885413734,-0.5148993914792437,479.0301939591678,-808.7244813667072
1888.997753531232,0.0009639056223427785,-0.5147814132020253,479.1359497954029,-808.7843106908757
1889.4153098239005,0.0009153885019779828,-0.5143890566364427,479.49943161217954,-808.9898203593668
1889.8328661165692,0.0008668420138817956,-0.5140169648311108,479.8629919541058,-809.1951910818393
1889.9543726797706,0.0008527094691956057,-0.5139124963940591,479.96880014044007,-809.254927775328
1890.075879242972,0.0008385742592931812,-0.5138097453385758,480.0746145157062,-809.3146535060769
1890.4934355356404,0.00078997782474109,-0.5134697380970745,480.4382904791882,-809.5198194125011
1890.910991828309,0.0007413481629216722,-0.5131500295397486,480.80203409928953,-809.7248653468343
1891.0324983915102,0.0007271908015076961,-0.5130608109403818,480.907893578968,-809.7845110961885
1891.1540049547116,0.0007130305318362538,-0.5129733127417241,481.01375832858093,-809.8441474920678
1891.57156124738,0.0006643463947081384,-0.5126857453165767,481.3776004018777,-810.0490186754895
1891.9891175400487,0.0006156270924041512,-0.5124185136009601,481.74149929303655,-810.2537889217804
1892.11062410325,0.000601443379282127,-0.5123445725419893,481.8474019212238,-810.3133580262382
1892.2321306664514,0.0005872566612712615,-0.5122723550826588,481.95330890249244,-810.3729193915658
1892.64968695912,0.0005384811104055645,-0.5120373243984275,482.31728911847716,-810.5775450471281
1893.0672432517886,0.0004896699523014758,-0.5118226676864016,482.68131533460553,-810.782088859173
1893.1887498149897,0.0004754594961316819,-0.5117640328752074,482.78725298263606,-810.8415956621545
